"player","team","games","position","recTarg","recRec","recRec40s","recYds","recYds100Games","recTds","recTd40s","recDrops","catch","depth","ypt","ypr","rac","rzRecTarg","rzRecRec","rzRecTds","rzRecTargPct","rzRecRecPct","rzRecTdPct","ezRecTarg","ezRecTds","ezRecTargPct","ezRecRecPct","ezRecTdPct","rushCarries","rush40s","rushYds","rushYds100Games","rushTds","rushTd40s","ypc","yac","rushTa","tat","fumbles","rzRushCarries","rzRushTds","rzRushPct","rzRushTdPct","i5RushCarries","i5RushTds","i5RushPct","i5RushTdPct","patConversions","patAttempts","fantasyPts","ptsPerSnap","ptsPerTouch"
"Chris Olave","NO","7","WR","68","44","2","440","0","3","0","1","64.7","10.5","6.47","10","2.52","16","7","3","23.5","15.9","100","8","3","11.8","6.8","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106","0.27","2.41"
"Romeo Doubs","GB","6","WR","36","24","1","306","0","4","0","1","66.7","13.47","8.5","12.75","3.04","10","6","4","27.8","25","100","5","4","13.9","16.7","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","78.6","0.25","3.27"
"Ja'Marr Chase","CIN","7","WR","79","58","1","629","3","5","1","2","73.4","9.25","7.96","10.84","4.86","14","9","4","17.7","15.5","80","4","3","5.1","5.2","60","2","0","6","0","0","0","3","0.5","0","0","1","0","0","0","0","0","0","0","0","0","0","151.5","0.38","2.52"
"Jaylen Waddle","MIA","7","WR","43","30","2","405","1","3","1","1","69.8","12.72","9.42","13.5","2.73","12","8","3","27.9","26.7","100","4","2","9.3","6.7","66.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88.5","0.27","2.95"
"Ryan Miller","TB","7","WR","4","2","0","34","0","1","0","0","50","17.75","8.5","17","0","3","1","1","75","50","100","1","1","25","50","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11.4","0.14","5.7"
"Jake Bobo","SEA","6","WR","2","2","0","20","0","0","0","0","100","8","10","10","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0.06","2"
"Dyami Brown","JAX","6","WR","27","16","0","194","0","1","0","3","59.3","13.59","7.19","12.13","1.75","9","4","1","33.3","25","100","3","1","11.1","6.3","100","4","0","22","0","0","0","5.5","2.25","0","0","0","0","0","0","0","0","0","0","0","0","0","43.6","0.18","2.18"
"Tutu Atwell","LA","6","WR","9","4","1","164","0","1","1","0","44.4","19.56","18.22","41","15.75","2","1","0","22.2","25","0","1","0","11.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26.4","0.17","6.6"
"Rashid Shaheed","NO","7","WR","45","30","1","356","1","2","1","0","66.7","11.58","7.91","11.87","3.53","9","3","1","20","10","50","2","0","4.4","0","0","2","0","5","0","0","0","2.5","2","0","0","0","1","0","50","0","0","0","0","0","0","0","78.1","0.23","2.44"
"Joshua Palmer","BUF","6","WR","20","14","1","234","0","0","0","0","70","13.55","11.7","16.71","2.93","4","2","0","20","14.3","0","1","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37.4","0.22","2.67"
"Tay Martin","WAS","3","WR","2","2","0","23","0","0","0","0","100","9","11.5","11.5","2.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.3","0.14","2.15"
"Cody White","SEA","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Nico Collins","HST","6","WR","45","26","1","339","1","3","1","1","57.8","11.44","7.53","13.04","4.23","10","5","3","22.2","19.2","100","4","2","8.9","7.7","66.7","1","0","8","0","0","0","8","5","0","0","1","0","0","0","0","0","0","0","0","0","0","78.7","0.27","2.91"
"Justin Jefferson","MIN","6","WR","52","34","2","528","2","1","0","2","65.4","12.42","10.15","15.53","6.21","15","6","1","28.8","17.6","100","4","1","7.7","2.9","100","1","0","4","0","0","0","4","3","0","0","0","0","0","0","0","0","0","0","0","0","0","93.2","0.26","2.66"
"Jerry Jeudy","CLV","7","WR","49","22","0","257","0","0","0","7","44.9","12.71","5.24","11.68","2.64","13","3","0","26.5","13.6","0","2","0","4.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47.7","0.11","2.17"
"Charlie Jones","CIN","2","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"DJ Moore","CHI","6","WR","29","22","0","258","0","1","0","0","75.9","9.21","8.9","11.73","5.05","6","2","1","20.7","9.1","100","2","1","6.9","4.5","100","9","0","34","0","0","0","3.78","2.56","1","0.11","1","1","0","11.1","0","0","0","0","0","0","0","57.2","0.17","1.85"
"Terry McLaurin","WAS","3","WR","18","10","1","149","0","0","0","0","55.6","14.33","8.28","14.9","3.6","3","1","0","16.7","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24.9","0.16","2.49"
"Courtland Sutton","DEN","7","WR","49","33","1","469","1","3","1","2","67.3","12.41","9.57","14.21","4.09","12","7","3","24.5","21.2","100","5","2","10.2","6.1","66.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","97.9","0.23","2.97"
"Malik Turner","SF","3","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Jauan Jennings","SF","5","WR","28","14","1","167","0","1","1","1","50","9.46","5.96","11.93","5.93","8","2","0","28.6","14.3","0","2","0","7.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","36.7","0.14","2.62"
"D.K. Metcalf","PIT","6","WR","38","22","1","406","1","4","1","2","57.9","12.71","10.68","18.45","10.91","11","6","3","28.9","27.3","75","4","3","10.5","13.6","75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86.6","0.28","3.94"
"Nick Westbrook-Ikhine","MIA","7","WR","9","7","0","42","0","0","0","0","77.8","4.33","4.67","6","2.29","1","1","0","11.1","14.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11.2","0.06","1.6"
"Van Jefferson","TEN","7","WR","14","12","0","140","0","0","0","0","85.7","10.86","10","11.67","3.42","3","2","0","21.4","16.7","0","1","0","7.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","0.15","2.17"
"Lil'Jordan Humphrey","NYG","2","WR","8","4","0","55","0","0","0","0","50","18.38","6.88","13.75","0.75","3","0","0","37.5","0","0","2","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9.5","0.07","2.38"
"David Sills V","ATL","6","WR","2","1","0","9","0","0","0","0","50","17.5","4.5","9","3","1","0","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.9","0.02","1.9"
"Michael Pittman Jr.","IND","7","WR","46","35","0","351","0","5","0","2","76.1","8.65","7.63","10.03","3.86","11","8","5","23.9","22.9","100","2","2","4.3","5.7","40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","100.1","0.26","2.86"
"KhaDarel Hodge","ATL","5","WR","1","0","0","0","0","0","0","0","0","29","0","0","0","1","0","0","100","0","0","1","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Tim Patrick","JAX","7","WR","6","4","0","63","0","1","0","1","66.7","12","10.5","15.75","7.25","3","1","1","50","25","100","1","0","16.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16.3","0.17","4.08"
"Josh Reynolds","NYJ","5","WR","21","11","0","101","0","0","0","1","52.4","13.57","4.81","9.18","1.27","4","0","0","19","0","0","1","0","4.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","21.1","0.08","1.92"
"Chris Godwin","TB","2","WR","14","6","0","52","0","0","0","1","42.9","11.57","3.71","8.67","3.5","3","1","0","21.4","16.7","0","1","0","7.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11.2","0.11","1.87"
"Curtis Samuel","BUF","2","WR","4","3","0","35","0","1","0","0","75","16","8.75","11.67","5.33","1","1","1","25","33.3","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12.5","0.24","4.17"
"Zay Jones","ARZ","6","WR","15","12","1","183","0","0","0","0","80","14.07","12.2","15.25","2.75","2","1","0","13.3","8.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30.3","0.14","2.52"
"Demarcus Robinson","SF","4","WR","12","6","0","103","0","0","0","2","50","17.67","8.58","17.17","3.33","3","1","0","25","16.7","0","1","0","8.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16.3","0.12","2.72"
"Chris Moore","WAS","6","WR","16","8","1","164","0","1","0","2","50","15.44","10.25","20.5","4.63","3","1","1","18.8","12.5","100","2","1","12.5","12.5","100","1","0","9","0","0","0","9","2","0","0","0","0","0","0","0","0","0","0","0","0","0","31.3","0.14","3.48"
"Stefon Diggs","NE","7","WR","44","39","0","456","2","0","0","1","88.6","8.18","10.36","11.69","4.31","9","8","0","20.5","20.5","0","1","0","2.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","84.6","0.35","2.17"
"Brandin Cooks","NO","7","WR","18","14","0","127","0","0","0","0","77.8","10.5","7.06","9.07","2","2","1","0","11.1","7.1","0","1","0","5.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26.7","0.08","1.91"
"Mike Evans","TB","4","WR","31","14","0","140","0","1","0","3","45.2","13.97","4.52","10","1.29","6","2","1","19.4","14.3","100","2","1","6.5","7.1","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","0.19","2.43"
"Matthew Golden","GB","6","WR","23","18","1","249","0","0","0","0","78.3","12.91","10.83","13.83","4.39","5","2","0","21.7","11.1","0","2","0","8.7","0","0","8","0","45","0","0","0","5.63","5.25","3","0.38","0","1","0","12.5","0","0","0","0","0","0","0","47.4","0.2","1.82"
"Pat Bryant","DEN","7","WR","7","5","0","46","0","0","0","1","71.4","5.43","6.57","9.2","4.8","2","1","0","28.6","20","0","1","0","14.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9.6","0.05","1.92"
"Jalen Coker","CAR","1","WR","3","0","0","0","0","0","0","0","0","17.67","0","0","0","1","0","0","33.3","0","0","1","0","33.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Jaylin Noel","HST","6","WR","14","9","0","99","0","1","0","1","64.3","9.71","7.07","11","5.44","3","2","1","21.4","22.2","100","1","0","7.1","0","0","2","0","7","0","0","0","3.5","3","0","0","0","0","0","0","0","0","0","0","0","0","0","25.6","0.23","2.33"
"Ladd McConkey","LAC","7","WR","54","37","1","380","1","2","0","2","68.5","8.96","7.04","10.27","3.51","12","6","2","22.2","16.2","100","5","2","9.3","5.4","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","87","0.22","2.35"
"Tre Harris","LAC","7","WR","13","9","0","95","0","0","0","0","69.2","10.15","7.31","10.56","4.44","3","1","0","23.1","11.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18.5","0.11","2.06"
"Dareke Young","SEA","5","WR","2","2","0","48","0","0","0","0","100","23.5","24","24","0.5","1","1","0","50","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.8","0.2","3.4"
"Andrei Iosivas","CIN","7","WR","20","11","0","170","0","0","0","3","55","8.95","8.5","15.45","4","4","1","0","20","9.1","0","1","0","5","0","0","1","0","5","0","0","0","5","2","0","0","0","0","0","0","0","0","0","0","0","0","0","28.5","0.08","2.38"
"Demario Douglas","NE","7","WR","20","13","1","118","0","2","1","1","65","6","5.9","9.08","4.31","5","4","2","25","30.8","100","2","1","10","7.7","50","1","0","4","0","0","0","4","2","0","0","0","0","0","0","0","0","0","0","0","0","0","37.2","0.26","2.66"
"Xavier Smith","LA","5","WR","4","3","0","51","0","0","0","0","75","20.75","12.75","17","2.33","2","2","0","50","66.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8.1","0.15","2.7"
"Wan'Dale Robinson","NYG","7","WR","51","35","1","446","1","2","0","0","68.6","9.69","8.75","12.74","5.8","9","4","1","17.6","11.4","50","3","1","5.9","2.9","50","1","0","2","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","1","91.8","0.21","2.55"
"Dalevon Campbell","CAR","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Luke McCaffrey","WAS","7","WR","12","8","2","179","0","3","1","0","66.7","17.75","14.92","22.38","7.63","4","3","2","33.3","37.5","66.7","2","1","16.7","12.5","33.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","43.9","0.3","5.49"
"Devaughn Vele","NO","6","WR","5","4","0","29","0","1","0","0","80","7.2","5.8","7.25","1.5","3","2","1","60","50","100","2","1","40","25","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12.9","0.13","3.23"
"Jamari Thrash","CLV","7","WR","10","8","0","76","0","0","0","0","80","8.9","7.6","9.5","2.88","1","1","0","10","12.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15.6","0.09","1.95"
"Tahj Washington","MIA","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Isaiah Williams","NYJ","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Anthony Gould","IND","4","WR","1","1","0","3","0","0","0","0","100","3","3","3","0","1","1","0","100","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.3","0.03","1.3"
"Gunner Olszewski","NYG","3","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Simi Fehoko","ARZ","3","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Michael Wilson","ARZ","7","WR","26","15","0","136","0","1","0","1","57.7","12.77","5.23","9.07","2.33","8","4","1","30.8","26.7","100","1","1","3.8","6.7","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34.6","0.1","2.31"
"Jalen Nailor","MIN","6","WR","23","13","0","162","0","1","0","0","56.5","12","7.04","12.46","3.15","7","2","1","30.4","15.4","100","4","0","17.4","0","0","1","0","15","0","0","0","15","13","1","1","0","0","0","0","0","0","0","0","0","1","1","36.7","0.13","2.62"
"Shedrick Jackson","LV","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Jayden Reed","GB","2","WR","5","3","0","45","0","1","0","1","60","14.4","9","15","5","2","1","1","40","33.3","100","1","1","20","33.3","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13.5","0.59","4.5"
"Justin Watson","HST","2","WR","4","3","0","30","0","0","0","0","75","10.25","7.5","10","4.33","2","1","0","50","33.3","0","1","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0.11","2"
"Malachi Corley","CLV","3","WR","2","2","0","17","0","0","0","0","100","1","8.5","8.5","7.5","0","0","0","0","0","0","0","0","0","0","0","1","0","11","0","0","0","11","2","0","0","0","0","0","0","0","0","0","0","0","0","0","4.8","0.18","1.6"
"Tyler Johnson","NYJ","6","WR","9","7","0","123","0","0","0","2","77.8","13.67","13.67","17.57","6.29","1","1","0","11.1","14.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19.3","0.12","2.76"
"Ray-Ray McCloud III","ATL","4","WR","12","6","0","64","0","0","0","1","50","6.42","5.33","10.67","7.17","2","0","0","16.7","0","0","1","0","8.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12.4","0.09","2.07"
"Marquez Valdes-Scantling","SF","5","WR","8","4","0","40","0","0","0","0","50","10.75","5","10","1.25","2","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0.06","2"
"KaVontae Turpin","DAL","5","WR","14","12","0","176","0","1","0","0","85.7","10.5","12.57","14.67","5.58","3","2","1","21.4","16.7","100","2","1","14.3","8.3","100","6","0","23","0","0","0","3.83","2.17","2","0.33","0","0","0","0","0","0","0","0","0","0","0","37.9","0.25","2.11"
"Greg Dortch","ARZ","7","WR","16","15","0","73","0","1","0","1","93.8","-1.13","4.56","4.87","5.87","4","4","1","25","26.7","100","0","0","0","0","0","2","0","9","0","0","0","4.5","5","1","0.5","0","1","0","50","0","0","0","0","0","0","0","29.2","0.24","1.72"
"Ben Skowronek","PIT","6","WR","2","1","0","22","0","1","0","0","50","12","11","22","13","2","1","1","100","100","100","1","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9.2","0.18","9.2"
"David Moore","CAR","4","WR","1","1","0","5","0","0","0","0","100","5","5","5","0","0","0","0","0","0","0","0","0","0","0","0","1","0","12","0","0","0","12","6","0","0","0","0","0","0","0","0","0","0","0","0","0","2.7","0.03","1.35"
"Tyler Lockett","TEN","7","WR","20","10","0","70","0","0","0","2","50","6.6","3.5","7","3.1","1","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","0.09","1.7"
"Jalen Royals","KC","4","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Travis Hunter","JAX","7","WR","43","28","1","298","1","1","0","2","65.1","8.14","6.93","10.64","5.04","8","3","1","18.6","10.7","100","3","0","7","0","0","1","0","0","0","0","0","0","0","0","0","1","1","0","100","0","0","0","0","0","0","0","63.8","0.2","2.2"
"Luther Burden III","CHI","6","WR","14","12","1","172","1","1","1","1","85.7","7.93","12.29","14.33","7.5","4","3","1","28.6","25","100","0","0","0","0","0","2","0","6","0","0","0","3","4","2","1","0","0","0","0","0","0","0","0","0","0","0","35.8","0.36","2.56"
"Darius Cooper","PHI","3","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Chimere Dike","TEN","7","WR","21","13","0","96","0","1","0","0","61.9","9.57","4.57","7.38","4.31","7","4","1","33.3","30.8","100","1","0","4.8","0","0","7","0","16","0","0","0","2.29","4.14","2","0.29","0","1","0","14.3","0","1","0","14.3","0","0","0","30.2","0.16","1.51"
"LaJohntay Wester","BLT","4","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Ke'Shawn Williams","PIT","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Savion Williams","GB","6","WR","4","4","0","23","0","0","0","0","100","-2.75","5.75","5.75","8.5","1","1","0","25","25","0","0","0","0","0","0","6","0","27","0","0","0","4.5","1.83","1","0.17","0","0","0","0","0","0","0","0","0","0","0","9","0.22","0.9"
"Josh Downs","IND","6","WR","33","26","0","217","0","1","0","0","78.8","7.48","6.58","8.35","2.23","9","6","1","27.3","23.1","100","2","1","6.1","3.8","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53.7","0.26","2.07"
"Jaylin Lane","WAS","7","WR","20","10","0","142","0","0","0","2","50","15.15","7.1","14.2","2.3","5","1","0","25","10","0","3","0","15","0","0","1","0","7","0","0","0","7","3","0","0","0","0","0","0","0","0","0","0","0","0","0","24.9","0.13","2.26"
"Dontayvion Wicks","GB","6","WR","20","13","0","134","0","0","0","1","65","12.95","6.7","10.31","2.38","6","1","0","30","7.7","0","1","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26.4","0.13","2.03"
"Malik Washington","MIA","7","WR","31","21","0","99","0","0","0","1","67.7","4.23","3.19","4.71","4.95","7","5","0","22.6","23.8","0","0","0","0","0","0","9","0","61","0","0","0","6.78","4.89","3","0.33","0","0","0","0","0","0","0","0","0","0","0","37","0.17","1.23"
"Elijah Moore","BUF","5","WR","7","4","0","64","0","0","0","0","57.1","7.29","9.14","16","12.25","0","0","0","0","0","0","0","0","0","0","0","5","0","25","0","1","0","5","2.4","2","0.4","0","1","1","20","100","1","1","20","100","0","0","18.9","0.21","2.1"
"Khalil Shakir","BUF","6","WR","32","25","1","268","0","2","1","1","78.1","5.25","8.38","10.72","8.08","7","5","1","21.9","20","50","0","0","0","0","0","1","0","5","0","0","0","5","1","0","0","0","0","0","0","0","0","0","0","0","0","0","64.3","0.26","2.47"
"Derius Davis","LAC","4","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","5","0","0","0","2.5","3.5","2","1","0","0","0","0","0","0","0","0","0","0","0","0.5","0.02","0.25"
"Bo Melton","GB","2","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","3","0","0","0","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0.3","0.07","0.3"
"DeVonta Smith","PHI","7","WR","47","38","2","504","2","2","1","1","80.9","12.02","10.72","13.26","4.05","11","6","1","23.4","15.8","50","3","1","6.4","2.6","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","100.4","0.27","2.64"
"Allen Lazard","NYJ","5","WR","9","6","0","40","0","1","0","0","66.7","9.78","4.44","6.67","3.5","5","2","1","55.6","33.3","100","2","1","22.2","16.7","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","0.13","2.67"
"Braxton Berrios","HST","1","WR","3","1","0","-1","0","0","0","0","33.3","-1.33","-0.33","-1","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.9","0.03","0.9"
"Parris Campbell","DAL","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Christian Kirk","HST","3","WR","16","10","1","109","0","0","0","0","62.5","10.25","6.81","10.9","4.7","4","1","0","25","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","20.9","0.18","2.09"
"Hunter Renfrow","CAR","6","WR","24","15","0","89","0","2","0","1","62.5","8.29","3.71","5.93","1.4","8","5","2","33.3","33.3","100","3","2","12.5","13.3","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35.9","0.17","2.39"
"Jakobi Meyers","LV","6","WR","42","29","1","329","0","0","0","1","69","9.88","7.83","11.34","5","9","2","0","21.4","6.9","0","4","0","9.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","61.9","0.18","2.13"
"Russell Gage","SF","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"JuJu Smith-Schuster","KC","7","WR","26","22","0","260","0","1","0","0","84.6","5.04","10","11.82","7.27","7","4","1","26.9","18.2","100","2","1","7.7","4.5","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54","0.17","2.45"
"Sterling Shepard","TB","7","WR","34","26","0","267","0","1","0","0","76.5","8.53","7.85","10.27","4.12","9","6","1","26.5","23.1","100","2","1","5.9","3.8","100","2","0","1","0","0","0","0.5","2.5","0","0","1","0","0","0","0","0","0","0","0","0","0","58.8","0.21","2.1"
"Jahdae Walker","CHI","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Isaiah Bond","CLV","7","WR","25","11","0","123","0","0","0","1","44","11","4.92","11.18","3.55","6","1","0","24","9.1","0","2","0","8","0","0","1","0","9","0","0","0","9","3","0","0","0","0","0","0","0","0","0","0","0","0","0","24.2","0.09","2.02"
"Ryan Flournoy","DAL","6","WR","16","13","2","179","1","0","0","0","81.3","7.63","11.19","13.77","5.85","2","1","0","12.5","7.7","0","1","0","6.3","0","0","4","0","25","0","0","0","6.25","1.75","0","0","0","0","0","0","0","0","0","0","0","0","0","33.4","0.24","1.96"
"Elic Ayomanor","TEN","7","WR","37","19","0","225","0","2","0","1","51.4","12.86","6.08","11.84","2.58","6","3","2","16.2","15.8","100","3","2","8.1","10.5","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53.5","0.16","2.82"
"Dominic Lovett","DET","4","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Jack Bech","LV","7","WR","9","7","0","73","0","0","0","0","77.8","11.11","8.11","10.43","2.86","1","0","0","11.1","0","0","1","0","11.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14.3","0.11","2.04"
