"player","team","games","position","recTarg","recRec","recRec40s","recYds","recYds100Games","recTds","recTd40s","recDrops","catch","depth","ypt","ypr","rac","rzRecTarg","rzRecRec","rzRecTds","rzRecTargPct","rzRecRecPct","rzRecTdPct","ezRecTarg","ezRecTds","ezRecTargPct","ezRecRecPct","ezRecTdPct","rushCarries","rush40s","rushYds","rushYds100Games","rushTds","rushTd40s","ypc","yac","rushTa","tat","fumbles","rzRushCarries","rzRushTds","rzRushPct","rzRushTdPct","i5RushCarries","i5RushTds","i5RushPct","i5RushTdPct","patConversions","patAttempts","fantasyPts","ptsPerSnap","ptsPerTouch"
"Derius Davis","LAC","3","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","5","0","0","0","2.5","3.5","2","1","0","0","0","0","0","0","0","0","0","0","0","0.5","0.03","0.25"
"Tyquan Thornton","KC","5","WR","24","13","1","272","0","3","1","0","54.2","24.96","11.33","20.92","2.77","11","7","3","45.8","53.8","100","4","3","16.7","23.1","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58.2","0.29","4.48"
"DeVonta Smith","PHI","5","WR","31","25","1","272","1","1","0","0","80.6","10.71","8.77","10.88","3.36","10","5","1","32.3","20","100","3","1","9.7","4","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","58.2","0.21","2.33"
"Malik Turner","SF","2","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Christian Kirk","HST","3","WR","16","10","1","109","0","0","0","0","62.5","10.25","6.81","10.9","4.7","4","1","0","25","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","20.9","0.18","2.09"
"Hunter Renfrow","CAR","5","WR","23","14","0","82","0","2","0","1","60.9","8.35","3.57","5.86","1.5","8","5","2","34.8","35.7","100","3","2","13","14.3","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34.2","0.18","2.44"
"Scott Miller","PIT","4","WR","1","0","0","0","0","0","0","0","0","7","0","0","0","1","0","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Russell Gage","SF","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Greg Dortch","ARZ","5","WR","11","10","0","59","0","0","0","1","90.9","-1.09","5.36","5.9","6.8","2","2","0","18.2","20","0","0","0","0","0","0","2","0","9","0","0","0","4.5","5","1","0.5","0","1","0","50","0","0","0","0","0","0","0","16.8","0.2","1.4"
"Tyler Lockett","TEN","5","WR","15","7","0","52","0","0","0","1","46.7","6.87","3.47","7.43","2.86","1","0","0","6.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12.2","0.08","1.74"
"Jahdae Walker","CHI","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Isaac TeSlaa","DET","5","WR","5","3","0","54","0","2","0","0","60","18","10.8","18","0.67","4","3","2","80","100","100","2","2","40","66.7","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20.4","0.3","6.8"
"Kameron Johnson","TB","5","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0","0","0","2","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0.2","0.01","0.2"
"Jalen Royals","KC","2","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Jayden Higgins","HST","5","WR","10","9","0","121","0","1","0","0","90","11.4","12.1","13.44","3.78","3","3","1","30","33.3","100","1","1","10","11.1","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27.1","0.19","3.01"
"Gage Larvadain","CLV","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Malik Nabers","NYG","4","WR","30","18","1","271","1","2","1","2","60","18.17","9.03","15.06","2.83","11","4","2","36.7","22.2","100","6","2","20","11.1","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57.1","0.26","3.17"
"Jackson Meeks","DET","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Adonai Mitchell","IND","5","WR","12","7","1","137","0","0","0","0","58.3","20.67","11.42","19.57","7.29","3","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","20.7","0.2","2.96"
"Dont'e Thornton Jr.","LV","5","WR","16","5","0","94","0","0","0","1","31.3","19.63","5.88","18.8","4.8","3","0","0","18.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14.4","0.07","2.88"
"Devontez Walker","BLT","3","WR","3","3","0","60","0","2","0","0","100","25","20","20","0.67","3","3","2","100","100","100","2","2","66.7","66.7","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","0.88","7"
"Konata Mumpfield","LA","5","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Pat Bryant","DEN","5","WR","3","2","0","18","0","0","0","0","66.7","6.67","6","9","5","1","0","0","33.3","0","0","1","0","33.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.8","0.04","1.9"
"Beaux Collins","NYG","4","WR","3","1","0","7","0","0","0","0","33.3","4","2.33","7","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.7","0.03","1.7"
"Parker Washington","JAX","5","WR","19","11","1","126","0","1","0","2","57.9","9.53","6.63","11.45","6.55","5","4","1","26.3","36.4","100","1","1","5.3","9.1","100","1","0","-1","0","0","0","-1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","29.5","0.19","2.46"
"Roman Wilson","PIT","4","WR","2","1","0","7","0","0","0","0","50","14","3.5","7","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.7","0.04","1.7"
"Tory Horton","SEA","5","WR","14","9","0","113","0","3","0","0","64.3","14.5","8.07","12.56","2.56","6","4","3","42.9","44.4","100","3","2","21.4","22.2","66.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38.3","0.28","4.26"
"Malik Heath","GB","4","WR","2","2","0","46","0","0","0","0","100","22.5","23","23","0.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.6","0.1","3.3"
"Myles Price","MIN","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Jordan Addison","MIN","2","WR","14","9","1","155","1","1","0","2","64.3","11.79","11.07","17.22","7.78","3","3","1","21.4","33.3","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30.5","0.25","3.39"
"Marvin Mims Jr.","DEN","5","WR","21","14","0","119","0","1","0","0","66.7","12.33","5.67","8.5","4.86","5","1","1","23.8","7.1","100","2","1","9.5","7.1","100","2","0","25","0","1","0","12.5","2.5","0","0","0","1","1","50","100","0","0","0","0","0","0","40.4","0.28","2.52"
"Xavier Hutchinson","HST","5","WR","14","12","0","110","0","2","0","0","85.7","7.07","7.86","9.17","2.33","3","3","2","21.4","25","100","1","1","7.1","8.3","50","1","0","5","0","0","0","5","3","1","1","0","0","0","0","0","0","0","0","0","0","0","35.5","0.17","2.73"
"Jaylin Lane","WAS","5","WR","13","6","0","45","0","0","0","1","46.2","12.77","3.46","7.5","1.33","3","0","0","23.1","0","0","2","0","15.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10.5","0.09","1.75"
"Jason Brownlee","KC","3","WR","1","0","0","0","0","0","0","0","0","14","0","0","0","1","0","0","100","0","0","1","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Dareke Young","SEA","4","WR","2","2","0","48","0","0","0","0","100","23.5","24","24","0.5","1","1","0","50","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.8","0.23","3.4"
"Xavier Smith","LA","3","WR","1","1","0","36","0","0","0","0","100","36","36","36","0","1","1","0","100","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.6","0.51","4.6"
"Luke McCaffrey","WAS","5","WR","9","7","2","146","0","2","1","0","77.8","18.44","16.22","20.86","6.86","3","2","1","33.3","28.6","50","2","1","22.2","14.3","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","33.6","0.39","4.8"
"Xavier Weaver","ARZ","1","WR","1","0","0","0","0","0","0","0","0","27","0","0","0","1","0","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Tre Tucker","LV","5","WR","28","19","1","286","1","4","1","1","67.9","12.43","10.21","15.05","4.05","9","6","4","32.1","31.6","100","3","2","10.7","10.5","50","5","0","29","0","0","0","5.8","2.4","1","0.2","0","1","0","20","0","0","0","0","0","0","0","74.5","0.25","3.1"
"Puka Nacua","LA","5","WR","61","52","0","588","3","2","0","0","85.2","8.85","9.64","11.31","4.27","10","7","2","16.4","13.5","100","1","1","1.6","1.9","50","3","1","52","0","1","1","17.33","16.33","1","0.33","0","0","0","0","0","0","0","0","0","0","0","134","0.51","2.44"
"Xavier Legette","CAR","3","WR","15","6","0","39","0","1","0","0","40","10.93","2.6","6.5","0.17","5","1","1","33.3","16.7","100","3","1","20","16.7","100","1","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","15.9","0.09","2.27"
"Garrett Wilson","NYJ","5","WR","44","33","0","382","0","4","0","2","75","10.07","8.68","11.58","2.88","9","6","4","20.5","18.2","100","1","1","2.3","3","25","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","95.2","0.3","2.88"
"Zay Flowers","BLT","5","WR","35","28","1","377","1","1","0","0","80","9.23","10.77","13.46","6.5","4","2","0","11.4","7.1","0","1","0","2.9","0","0","3","0","12","0","0","0","4","4.33","1","0.33","0","0","0","0","0","0","0","0","0","0","1","72.9","0.33","2.35"
"Skyy Moore","SF","5","WR","2","1","0","10","0","0","0","0","50","9","5","10","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","2.1","0.04","1.05"
"Anthony Gould","IND","2","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Drake London","ATL","4","WR","35","24","1","269","1","1","0","0","68.6","9","7.69","11.21","3.08","4","1","1","11.4","4.2","100","3","1","8.6","4.2","100","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","56.9","0.24","2.37"
"Brycen Tremayne","CAR","5","WR","11","9","0","108","0","0","0","0","81.8","9","9.82","12","4.11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","19.8","0.16","2.2"
"Jahan Dotson","PHI","5","WR","9","6","1","94","0","0","0","0","66.7","18.56","10.44","15.67","4.17","1","0","0","11.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15.4","0.09","2.57"
"Chris Olave","NO","5","WR","51","33","0","244","0","1","0","0","64.7","8.84","4.78","7.39","2.03","11","4","1","21.6","12.1","100","5","1","9.8","3","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63.4","0.21","1.92"
"Kevin Austin Jr.","NO","1","WR","1","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Rashod Bateman","BLT","5","WR","18","10","0","112","0","1","0","1","55.6","13.33","6.22","11.2","1.9","4","2","1","22.2","20","100","1","1","5.6","10","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27.2","0.15","2.72"
"Bryce Oliver","TEN","2","WR","1","1","0","8","0","0","0","0","100","6","8","8","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.8","0.16","1.8"
"Jake Bobo","SEA","4","WR","1","1","0","17","0","0","0","0","100","14","17","17","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.7","0.06","2.7"
"Dyami Brown","JAX","4","WR","18","12","0","131","0","1","0","3","66.7","11.44","7.28","10.92","2.33","7","3","1","38.9","25","100","2","1","11.1","8.3","100","3","0","15","0","0","0","5","1.67","0","0","0","0","0","0","0","0","0","0","0","0","0","32.6","0.2","2.17"
"Rome Odunze","CHI","4","WR","33","20","0","296","1","5","0","2","60.6","13.12","8.97","14.8","4.5","11","6","4","33.3","30","80","5","2","15.2","10","40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","79.6","0.34","3.98"
"Malachi Corley","CLV","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","11","0","0","0","11","2","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1","0.09","1.1"
"Rashid Shaheed","NO","5","WR","30","22","1","288","1","2","1","0","73.3","11.23","9.6","13.09","3.73","7","3","1","23.3","13.6","50","2","0","6.7","0","0","2","0","5","0","0","0","2.5","2","0","0","0","1","0","50","0","0","0","0","0","0","0","63.3","0.24","2.64"
"Tim Jones","MIN","2","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Jalen Tolbert","DAL","5","WR","19","10","0","101","0","0","0","1","52.6","11.32","5.32","10.1","2.5","5","1","0","26.3","10","0","3","0","15.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","20.1","0.08","2.01"
"Bo Melton","GB","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Tylan Wallace","BLT","5","WR","5","3","0","39","0","1","0","0","60","11.4","7.8","13","3.33","2","1","1","40","33.3","100","2","1","40","33.3","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12.9","0.13","4.3"
"CeeDee Lamb","DAL","3","WR","24","16","0","222","2","0","0","5","66.7","12.58","9.25","13.88","3.69","4","2","0","16.7","12.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38.2","0.26","2.39"
"Marquise Brown","KC","5","WR","38","26","1","257","0","1","0","1","68.4","9.47","6.76","9.88","3.5","8","5","1","21.1","19.2","100","1","1","2.6","3.8","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57.7","0.26","2.22"
"Nico Collins","HST","5","WR","35","22","1","312","1","3","1","0","62.9","11.83","8.91","14.18","4.68","10","5","3","28.6","22.7","100","4","2","11.4","9.1","66.7","1","0","8","0","0","0","8","5","0","0","1","0","0","0","0","0","0","0","0","0","0","72","0.29","3.13"
"Calvin Austin III","PIT","4","WR","15","10","0","139","0","2","0","0","66.7","14.2","9.27","13.9","3.4","5","3","2","33.3","30","100","2","2","13.3","20","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35.9","0.21","3.59"
"Tyrell Shavers","BUF","5","WR","5","2","0","24","0","0","0","0","40","10.6","4.8","12","8","1","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.4","0.05","2.2"
"Jerry Jeudy","CLV","5","WR","32","15","0","197","0","0","0","5","46.9","14.16","6.16","13.13","2.13","6","3","0","18.8","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34.7","0.11","2.31"
"A.J. Brown","PHI","5","WR","34","19","0","194","1","1","0","0","55.9","11.21","5.71","10.21","3.05","5","2","1","14.7","10.5","100","2","1","5.9","5.3","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44.4","0.16","2.34"
"Deebo Samuel","WAS","5","WR","37","30","0","300","0","3","0","2","81.1","6.73","8.11","10","5.5","7","5","3","18.9","16.7","100","2","2","5.4","6.7","66.7","7","0","46","0","1","0","6.57","4.43","4","0.57","1","1","1","14.3","100","0","0","0","0","0","0","88.6","0.38","2.39"
"DJ Moore","CHI","4","WR","20","16","0","173","0","1","0","0","80","9","8.65","10.81","4.13","4","2","1","20","12.5","100","1","1","5","6.3","100","6","0","15","0","0","0","2.5","1.83","1","0.17","1","0","0","0","0","0","0","0","0","0","0","40.8","0.18","1.85"
"Calvin Ridley","TEN","5","WR","33","15","1","272","1","0","0","3","45.5","13.64","8.24","18.13","5.07","6","1","0","18.2","6.7","0","2","0","6.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42.2","0.17","2.81"
"Allen Lazard","NYJ","4","WR","6","4","0","24","0","1","0","0","66.7","8.67","4","6","2","4","2","1","66.7","50","100","2","1","33.3","25","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12.4","0.13","3.1"
"Jauan Jennings","SF","3","WR","18","9","1","129","0","1","1","0","50","9.78","7.17","14.33","7.89","4","1","0","22.2","11.1","0","2","0","11.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","27.9","0.17","3.1"
"Trent Sherfield","DEN","5","WR","4","3","0","21","0","0","0","0","75","9.25","5.25","7","4.33","2","1","0","50","33.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.1","0.05","1.7"
"Nick Westbrook-Ikhine","MIA","5","WR","4","4","0","26","0","0","0","0","100","3.75","6.5","6.5","2.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.6","0.06","1.65"
"KaVontae Turpin","DAL","4","WR","13","11","0","159","0","1","0","0","84.6","11.69","12.23","14.45","4.09","3","2","1","23.1","18.2","100","2","1","15.4","9.1","100","6","0","23","0","0","0","3.83","2.17","2","0.33","0","0","0","0","0","0","0","0","0","0","0","35.2","0.26","2.07"
"Van Jefferson","TEN","5","WR","4","4","0","24","0","0","0","0","100","3.75","6","6","2.25","1","1","0","25","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.4","0.08","1.6"
"Olamide Zaccheaus","CHI","4","WR","20","14","0","119","0","0","0","0","70","6.45","5.95","8.5","3.36","5","4","0","25","28.6","0","0","0","0","0","0","2","0","21","0","0","0","10.5","3.5","1","0.5","0","0","0","0","0","0","0","0","0","0","0","28","0.21","1.75"
"David Sills V","ATL","4","WR","2","1","0","9","0","0","0","0","50","17.5","4.5","9","3","1","0","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.9","0.04","1.9"
"D'Wayne Eskridge","MIA","5","WR","3","2","0","17","0","0","0","0","66.7","11","5.67","8.5","0.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.7","0.14","1.85"
"KhaDarel Hodge","ATL","3","WR","1","0","0","0","0","0","0","0","0","29","0","0","0","1","0","0","100","0","0","1","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Darius Slayton","NYG","5","WR","17","12","1","166","0","0","0","1","70.6","14.71","9.76","13.83","5.5","3","1","0","17.6","8.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","28.6","0.09","2.38"
"Kendrick Bourne","SF","4","WR","23","18","0","229","1","0","0","5","78.3","7.57","9.96","12.72","4.78","2","2","0","8.7","11.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40.9","0.21","2.27"
"Noah Brown","WAS","2","WR","7","3","0","36","0","0","0","1","42.9","14.86","5.14","12","2.67","2","0","0","28.6","0","0","1","0","14.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.6","0.11","2.2"
"Mack Hollins","NE","5","WR","9","7","0","42","0","2","0","0","77.8","6.44","4.67","6","0.71","2","2","2","22.2","28.6","100","2","2","22.2","28.6","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23.2","0.13","3.31"
"Chris Godwin","TB","2","WR","14","6","0","52","0","0","0","1","42.9","11.57","3.71","8.67","3.5","3","1","0","21.4","16.7","0","1","0","7.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11.2","0.11","1.87"
"JuJu Smith-Schuster","KC","5","WR","20","16","0","168","0","1","0","0","80","4.9","8.4","10.5","6.31","6","3","1","30","18.8","100","2","1","10","6.3","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38.8","0.16","2.42"
"Curtis Samuel","BUF","2","WR","4","3","0","35","0","1","0","0","75","16","8.75","11.67","5.33","1","1","1","25","33.3","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12.5","0.24","4.17"
"Kalif Raymond","DET","5","WR","9","6","0","47","0","0","0","1","66.7","7.44","5.22","7.83","2.83","1","0","0","11.1","0","0","0","0","0","0","0","1","0","9","0","0","0","9","4","0","0","0","0","0","0","0","0","0","0","0","0","0","11.6","0.08","1.66"
"Tyreek Hill","MIA","4","WR","29","21","1","265","1","1","0","1","72.4","13.14","9.14","12.62","2.9","4","3","1","13.8","14.3","100","1","1","3.4","4.8","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53.5","0.35","2.55"
"Brandin Cooks","NO","5","WR","16","12","0","103","0","0","0","0","75","10.38","6.44","8.58","2.25","2","1","0","12.5","8.3","0","1","0","6.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22.3","0.09","1.86"
"Keenan Allen","LAC","5","WR","43","29","0","289","0","3","0","3","67.4","8.28","6.72","9.97","3.03","10","5","3","23.3","17.2","100","6","3","14","10.3","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","75.9","0.35","2.62"
"DeAndre Hopkins","BLT","5","WR","9","7","1","158","0","2","0","0","77.8","18.56","17.56","22.57","3.43","5","4","2","55.6","57.1","100","1","1","11.1","14.3","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34.8","0.49","4.97"
"Dylan Sampson","CLV","5","RB","13","12","0","83","0","1","0","1","92.3","-1.38","6.38","6.92","8.75","1","1","1","7.7","8.3","100","1","1","7.7","8.3","100","19","0","31","0","0","0","1.63","2","1","0.05","0","2","0","10.5","0","0","0","0","0","0","0","29.4","0.41","0.95"
"Omarion Hampton","LAC","5","RB","21","20","0","136","0","0","0","0","95.2","-1.29","6.48","6.8","8.3","0","0","0","0","0","0","0","0","0","0","0","66","1","314","1","2","1","4.76","3.79","22","0.33","1","12","1","18.2","50","4","1","6.1","50","0","0","77","0.31","0.9"
"LeQuint Allen","JAX","5","RB","3","3","0","20","0","0","0","0","100","-0.33","6.67","6.67","7","0","0","0","0","0","0","0","0","0","0","0","3","0","20","0","0","0","6.67","3.67","0","0","0","1","0","33.3","0","0","0","0","0","0","0","7","0.11","1.17"
"Ollie Gordon II","MIA","5","RB","3","2","0","4","0","0","0","0","66.7","-1.67","1.33","2","5.5","0","0","0","0","0","0","0","0","0","0","0","21","0","58","0","1","0","2.76","2.67","5","0.24","0","7","1","33.3","100","2","1","9.5","100","0","0","14.2","0.23","0.62"
"Trevor Etienne","CAR","5","RB","2","2","0","9","0","0","0","0","100","0.5","4.5","4.5","4","0","0","0","0","0","0","0","0","0","0","0","12","0","59","0","0","0","4.92","3.33","3","0.25","0","3","0","25","0","1","0","8.3","0","0","0","8.8","0.28","0.63"
"Jaydon Blue","DAL","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","7","0","0","0","1.75","2.5","2","0.5","0","0","0","0","0","0","0","0","0","0","0","0.7","0.06","0.17"
"Ashton Jeanty","LV","5","RB","14","12","0","62","0","2","0","0","85.7","-1.14","4.43","5.17","6.17","3","3","2","21.4","25","100","0","0","0","0","0","82","1","349","1","2","1","4.26","3.82","22","0.27","1","11","1","13.4","50","1","1","1.2","50","0","1","77.1","0.36","0.82"
"Quinshon Judkins","CLV","4","RB","10","9","0","62","0","0","0","0","90","-0.1","6.2","6.89","6.44","0","0","0","0","0","0","0","0","0","0","0","72","0","347","1","2","0","4.82","4.15","11","0.15","0","14","2","19.4","100","4","2","5.6","100","0","0","61.9","0.47","0.76"
"Kaleb Johnson","PIT","3","RB","1","0","0","0","0","0","0","1","0","-3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","21","0","0","0","2.63","2.25","1","0.13","0","2","0","25","0","0","0","0","0","0","0","2.1","0.14","0.26"
"Emanuel Wilson","GB","4","RB","3","3","0","37","0","0","0","0","100","-4.33","12.33","12.33","16.67","1","1","0","33.3","33.3","0","0","0","0","0","0","15","0","73","0","0","0","4.87","3.6","2","0.13","0","2","0","13.3","0","0","0","0","0","0","0","14","0.29","0.78"
"Bhayshul Tuten","JAX","5","RB","5","4","0","45","0","1","0","0","80","-3.2","9","11.25","15.5","1","1","1","20","25","100","0","0","0","0","0","25","0","94","0","1","0","3.76","3.24","6","0.24","0","6","1","24","100","1","1","4","100","0","0","29.9","0.48","1.03"
