"player","team","games","position","recTarg","recRec","recRec40s","recYds","recYds100Games","recTds","recTd40s","recDrops","catch","depth","ypt","ypr","rac","rzRecTarg","rzRecRec","rzRecTds","rzRecTargPct","rzRecRecPct","rzRecTdPct","ezRecTarg","ezRecTds","ezRecTargPct","ezRecRecPct","ezRecTdPct","rushCarries","rush40s","rushYds","rushYds100Games","rushTds","rushTd40s","ypc","yac","rushTa","tat","fumbles","rzRushCarries","rzRushTds","rzRushPct","rzRushTdPct","i5RushCarries","i5RushTds","i5RushPct","i5RushTdPct","patConversions","patAttempts","fantasyPts","ptsPerSnap","ptsPerTouch"
"Marquez Valdes-Scantling","SF","5","WR","8","4","0","40","0","0","0","0","50","10.75","5","10","1.25","2","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0.06","2"
"KaVontae Turpin","DAL","6","WR","17","13","0","174","0","1","0","1","76.5","9.06","10.24","13.38","5.15","3","2","1","17.6","15.4","100","2","1","11.8","7.7","100","6","0","23","0","0","0","3.83","2.17","2","0.33","0","0","0","0","0","0","0","0","0","0","0","38.7","0.21","2.04"
"Greg Dortch","ARZ","7","WR","16","15","0","73","0","1","0","1","93.8","-1.13","4.56","4.87","5.87","4","4","1","25","26.7","100","0","0","0","0","0","2","0","9","0","0","0","4.5","5","1","0.5","0","1","0","50","0","0","0","0","0","0","0","29.2","0.24","1.72"
"Ben Skowronek","PIT","7","WR","3","2","0","35","0","1","0","0","66.7","9.33","11.67","17.5","11","2","1","1","66.7","50","100","1","0","33.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11.5","0.19","5.75"
"David Moore","CAR","4","WR","1","1","0","5","0","0","0","0","100","5","5","5","0","0","0","0","0","0","0","0","0","0","0","0","1","0","12","0","0","0","12","6","0","0","0","0","0","0","0","0","0","0","0","0","0","2.7","0.03","1.35"
"Tyler Lockett","TEN","7","WR","20","10","0","70","0","0","0","2","50","6.6","3.5","7","3.1","1","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","0.09","1.7"
"Jalen Royals","KC","4","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Travis Hunter","JAX","7","WR","43","28","1","298","1","1","0","2","65.1","8.14","6.93","10.64","5.04","8","3","1","18.6","10.7","100","3","0","7","0","0","1","0","0","0","0","0","0","0","0","0","1","1","0","100","0","0","0","0","0","0","0","63.8","0.2","2.2"
"Luther Burden III","CHI","7","WR","15","13","1","171","1","1","1","1","86.7","7.13","11.4","13.15","7.15","4","3","1","26.7","23.1","100","0","0","0","0","0","2","0","6","0","0","0","3","4","2","1","0","0","0","0","0","0","0","0","0","0","0","36.7","0.33","2.45"
"Darius Cooper","PHI","4","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Chimere Dike","TEN","8","WR","29","20","0","189","0","1","0","0","69","9.41","6.52","9.45","4.9","8","4","1","27.6","20","100","2","0","6.9","0","0","8","0","17","0","0","0","2.13","3.63","2","0.25","0","1","0","12.5","0","1","0","12.5","0","0","0","46.6","0.19","1.66"
"LaJohntay Wester","BLT","4","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Ke'Shawn Williams","PIT","2","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Savion Williams","GB","7","WR","5","5","0","31","0","1","0","0","100","-3.2","6.2","6.2","9.4","2","2","1","40","40","100","0","0","0","0","0","7","0","28","0","0","0","4","1.57","1","0.14","0","0","0","0","0","0","0","0","0","0","0","16.9","0.32","1.41"
"Josh Downs","IND","7","WR","36","29","0","256","0","2","0","0","80.6","7.72","7.11","8.83","2.28","10","7","2","27.8","24.1","100","2","1","5.6","3.4","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","66.6","0.28","2.3"
"Jaylin Lane","WAS","8","WR","22","11","0","142","0","0","0","3","50","14.32","6.45","12.91","2.18","5","1","0","22.7","9.1","0","3","0","13.6","0","0","1","0","7","0","0","0","7","3","0","0","0","0","0","0","0","0","0","0","0","0","0","25.9","0.12","2.16"
"Xavier Gipson","PHI","1","WR","1","1","0","3","0","0","0","0","100","-4","3","3","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.3","0.26","1.3"
"Dontayvion Wicks","GB","6","WR","20","13","0","134","0","0","0","1","65","12.95","6.7","10.31","2.38","6","1","0","30","7.7","0","1","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26.4","0.13","2.03"
"Malik Washington","MIA","8","WR","36","25","0","135","0","1","0","1","69.4","4.11","3.75","5.4","5","9","7","1","25","28","100","0","0","0","0","0","9","0","61","0","0","0","6.78","4.89","3","0.33","0","0","0","0","0","0","0","0","0","0","0","50.6","0.19","1.49"
"Elijah Moore","BUF","6","WR","11","5","0","78","0","0","0","1","45.5","8.27","7.09","15.6","9.8","1","0","0","9.1","0","0","0","0","0","0","0","5","0","25","0","1","0","5","2.4","2","0.4","0","1","1","20","100","1","1","20","100","0","0","21.3","0.18","2.13"
"Khalil Shakir","BUF","7","WR","39","31","2","356","0","3","2","1","79.5","4.59","9.13","11.48","9.52","7","5","1","17.9","16.1","33.3","0","0","0","0","0","1","0","5","0","0","0","5","1","0","0","0","0","0","0","0","0","0","0","0","0","0","85.1","0.31","2.66"
"Derius Davis","LAC","5","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","5","0","0","0","2.5","3.5","2","1","0","0","0","0","0","0","0","0","0","0","0","0.5","0.02","0.25"
"Dylan Drummond","ATL","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"DeVonta Smith","PHI","8","WR","56","44","2","588","2","2","1","1","78.6","12.09","10.5","13.36","4","13","7","1","23.2","15.9","50","4","1","7.1","2.3","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","114.8","0.27","2.61"
"Deebo Samuel","WAS","7","WR","48","37","0","326","0","3","0","3","77.1","6.1","6.79","8.81","5.08","9","5","3","18.8","13.5","100","3","2","6.3","5.4","66.7","9","0","46","0","1","0","5.11","3.89","4","0.44","1","1","1","11.1","100","0","0","0","0","0","0","98.2","0.31","2.13"
"Allen Lazard","NYJ","6","WR","11","7","0","45","0","1","0","0","63.6","8.91","4.09","6.43","4","6","2","1","54.5","28.6","100","3","1","27.3","14.3","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17.5","0.1","2.5"
"James Proche II","TEN","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Braxton Berrios","HST","2","WR","8","6","0","37","0","0","0","0","75","2.88","4.63","6.17","3","1","1","0","12.5","16.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9.7","0.16","1.62"
"Parris Campbell","DAL","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Christian Kirk","HST","3","WR","16","10","1","109","0","0","0","0","62.5","10.25","6.81","10.9","4.7","4","1","0","25","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","20.9","0.18","2.09"
"Hunter Renfrow","CAR","6","WR","24","15","0","89","0","2","0","1","62.5","8.29","3.71","5.93","1.4","8","5","2","33.3","33.3","100","3","2","12.5","13.3","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35.9","0.17","2.39"
"Jakobi Meyers","LV","6","WR","42","29","1","329","0","0","0","1","69","9.88","7.83","11.34","5","9","2","0","21.4","6.9","0","4","0","9.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","61.9","0.18","2.13"
"Russell Gage","SF","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"JuJu Smith-Schuster","KC","8","WR","28","24","0","289","0","1","0","0","85.7","5.29","10.32","12.04","7.17","7","4","1","25","16.7","100","2","1","7.1","4.2","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58.9","0.18","2.45"
"Sterling Shepard","TB","8","WR","36","27","0","275","0","1","0","0","75","8.17","7.64","10.19","4.33","10","6","1","27.8","22.2","100","3","1","8.3","3.7","100","2","0","1","0","0","0","0.5","2.5","0","0","1","0","0","0","0","0","0","0","0","0","0","60.6","0.2","2.09"
"Jahdae Walker","CHI","2","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Isaiah Bond","CLV","8","WR","29","11","0","123","0","0","0","1","37.9","12.72","4.24","11.18","3.55","8","1","0","27.6","9.1","0","2","0","6.9","0","0","1","0","9","0","0","0","9","3","0","0","0","0","0","0","0","0","0","0","0","0","0","24.2","0.08","2.02"
"Ryan Flournoy","DAL","7","WR","18","14","2","186","1","0","0","0","77.8","7.72","10.33","13.29","5.71","2","1","0","11.1","7.1","0","1","0","5.6","0","0","4","0","25","0","0","0","6.25","1.75","0","0","0","0","0","0","0","0","0","0","0","0","0","35.1","0.2","1.95"
"Elic Ayomanor","TEN","8","WR","45","23","0","277","0","2","0","2","51.1","13.09","6.16","12.04","2.7","7","3","2","15.6","13","100","4","2","8.9","8.7","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62.7","0.15","2.73"
"Dominic Lovett","DET","4","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Jack Bech","LV","7","WR","9","7","0","73","0","0","0","0","77.8","11.11","8.11","10.43","2.86","1","0","0","11.1","0","0","1","0","11.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14.3","0.11","2.04"
"Malik Nabers","NYG","4","WR","30","18","1","271","1","2","1","2","60","18.17","9.03","15.06","2.83","11","4","2","36.7","22.2","100","6","2","20","11.1","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57.1","0.26","3.17"
"Jackson Meeks","DET","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Adonai Mitchell","IND","7","WR","14","8","1","145","0","0","0","0","57.1","18.21","10.36","18.13","7","3","0","0","21.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","22.5","0.19","2.81"
"Troy Franklin","DEN","8","WR","52","33","1","358","0","4","0","3","63.5","11.81","6.88","10.85","5.18","16","10","4","30.8","30.3","100","5","3","9.6","9.1","75","2","0","13","0","0","0","6.5","7.5","1","0.5","1","0","0","0","0","0","0","0","0","2","2","94.1","0.27","2.69"
"Dont'e Thornton Jr.","LV","7","WR","19","5","0","94","0","0","0","1","26.3","18.42","4.95","18.8","4.8","3","0","0","15.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14.4","0.06","2.88"
"Devontez Walker","BLT","3","WR","3","3","0","60","0","2","0","0","100","25","20","20","0.67","3","3","2","100","100","100","2","2","66.7","66.7","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","0.88","7"
"Konata Mumpfield","LA","7","WR","3","2","0","12","0","1","0","0","66.7","8.33","4","6","4","1","1","1","33.3","50","100","1","1","33.3","50","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9.2","0.12","4.6"
"Marvin Harrison Jr.","ARZ","7","WR","39","24","2","396","0","2","0","3","61.5","13.9","10.15","16.5","3.17","9","7","2","23.1","29.2","100","4","2","10.3","8.3","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","75.6","0.21","3.15"
"Xavier Worthy","KC","6","WR","33","21","0","233","0","1","0","0","63.6","11.79","7.06","11.1","5.05","12","4","1","36.4","19","100","4","0","12.1","0","0","6","0","66","0","0","0","11","1","0","0","0","0","0","0","0","0","0","0","0","0","0","56.9","0.23","2.11"
"Jimmy Horn Jr.","CAR","4","WR","7","5","0","65","0","0","0","1","71.4","12.43","9.29","13","5.2","2","1","0","28.6","20","0","0","0","0","0","0","6","0","37","0","0","0","6.17","3","2","0.33","0","0","0","0","0","0","0","0","0","0","0","15.2","0.27","1.38"
"Beaux Collins","NYG","7","WR","6","2","0","25","0","0","0","0","33.3","12.5","4.17","12.5","3.5","3","1","0","50","50","0","1","0","16.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.5","0.05","2.25"
"Efton Chism III","NE","2","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Parker Washington","JAX","7","WR","33","17","1","207","0","1","0","4","51.5","13.82","6.27","12.18","4.94","8","5","1","24.2","29.4","100","2","1","6.1","5.9","100","4","0","9","0","0","0","2.25","1.25","0","0","0","0","0","0","0","0","0","0","0","0","1","44.6","0.18","2.12"
"Roman Wilson","PIT","7","WR","10","8","1","110","0","1","0","0","80","13.2","11","13.75","3.5","1","1","1","10","12.5","100","1","1","10","12.5","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0.21","3.13"
"Tory Horton","SEA","7","WR","18","9","0","113","0","3","0","0","50","17.17","6.28","12.56","2.56","7","4","3","38.9","44.4","100","4","2","22.2","22.2","66.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38.3","0.2","4.26"
"Jalin Hyatt","NYG","5","WR","9","3","0","17","0","0","0","1","33.3","21","1.89","5.67","0.67","1","0","0","11.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.7","0.04","1.57"
"Malik Heath","GB","7","WR","5","5","0","75","0","0","0","0","100","10.4","15","15","4.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12.5","0.09","2.5"
"Tez Johnson","TB","7","WR","23","15","1","213","0","2","1","1","65.2","12.57","9.26","14.2","5.27","3","1","1","13","6.7","50","2","1","8.7","6.7","50","1","0","5","0","0","0","5","3","0","0","0","0","0","0","0","0","0","0","0","0","0","48.8","0.24","3.05"
"Mitchell Tinsley","CIN","8","WR","4","2","0","22","0","1","0","0","50","11","5.5","11","2.5","1","1","1","25","50","100","1","1","25","50","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10.2","0.16","5.1"
"Myles Price","MIN","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Jordan Addison","MIN","4","WR","30","21","1","309","2","2","0","2","70","13.43","10.3","14.71","4.14","10","8","2","33.3","38.1","100","2","1","6.7","4.8","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63.9","0.28","3.04"
"Marvin Mims Jr.","DEN","8","WR","32","22","0","234","0","1","0","1","68.8","13.03","7.31","10.64","5.82","9","2","1","28.1","9.1","100","2","1","6.3","4.5","100","7","0","54","0","1","0","7.71","4.43","3","0.43","1","1","1","14.3","100","0","0","0","0","0","0","62.8","0.28","2.17"
"Jordan Watkins","SF","1","WR","2","1","0","7","0","0","0","1","50","12","3.5","7","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.7","0.28","1.7"
"Xavier Hutchinson","HST","7","WR","24","18","0","192","0","3","0","0","75","9.88","8","10.67","2.94","7","5","3","29.2","27.8","100","3","1","12.5","5.6","33.3","1","0","5","0","0","0","5","3","1","1","0","0","0","0","0","0","0","0","0","0","0","55.7","0.17","2.93"
"Jason Brownlee","KC","3","WR","1","0","0","0","0","0","0","0","0","14","0","0","0","1","0","0","100","0","0","1","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Mason Kinsey","TEN","2","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Puka Nacua","LA","6","WR","64","54","0","616","3","2","0","0","84.4","9.09","9.63","11.41","4.26","11","7","2","17.2","13","100","2","1","3.1","1.9","50","3","1","52","0","1","1","17.33","16.33","1","0.33","0","0","0","0","0","0","0","0","0","0","0","138.8","0.48","2.44"
"Jared Wayne","HST","1","WR","2","2","0","20","0","0","0","0","100","9","10","10","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0.11","2"
"Xavier Legette","CAR","6","WR","29","19","0","159","0","2","0","0","65.5","9.24","5.48","8.37","1.42","8","4","2","27.6","21.1","100","4","2","13.8","10.5","100","1","0","0","0","0","0","0","2","0","0","1","0","0","0","0","0","0","0","0","0","0","46.9","0.14","2.34"
"John Metchie III","PHI","7","WR","4","4","0","18","0","0","0","0","100","0.75","4.5","4.5","3.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.8","0.19","1.45"
"Jalen Cropper","DAL","3","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Drake London","ATL","6","WR","56","38","1","469","2","2","0","0","67.9","9.88","8.38","12.34","3.74","6","2","2","10.7","5.3","100","3","1","5.4","2.6","50","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","96.9","0.26","2.55"
"Amon-Ra St. Brown","DET","7","WR","60","50","0","538","2","7","0","1","83.3","7.53","8.97","10.76","4.4","18","16","7","30","32","100","3","3","5","6","42.9","3","0","9","0","0","0","3","4","0","0","1","1","0","33.3","0","0","0","0","0","0","0","146.7","0.38","2.77"
"Brycen Tremayne","CAR","8","WR","11","9","0","108","0","0","0","0","81.8","9","9.82","12","4.11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","19.8","0.12","2.2"
"Justin Shorter","LV","3","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Jahan Dotson","PHI","8","WR","12","8","2","151","0","1","1","0","66.7","18.5","12.58","18.88","4.25","3","1","1","25","12.5","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29.1","0.1","3.64"
"Kevin Austin Jr.","NO","1","WR","1","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Rashod Bateman","BLT","7","WR","22","13","0","171","0","1","0","1","59.1","13.45","7.77","13.15","2.38","6","3","1","27.3","23.1","100","1","1","4.5","7.7","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36.1","0.13","2.78"
"Bryce Oliver","TEN","2","WR","1","1","0","8","0","0","0","0","100","6","8","8","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.8","0.16","1.8"
"Nikko Remigio","KC","7","WR","1","1","0","21","0","0","0","0","100","18","21","21","3","0","0","0","0","0","0","0","0","0","0","0","1","0","11","0","0","0","11","5","0","0","0","0","0","0","0","0","0","0","0","0","0","4.2","0.16","2.1"
"Tyquan Thornton","KC","8","WR","26","14","1","311","0","3","1","0","53.8","26","11.96","22.21","2.86","12","7","3","46.2","50","100","4","3","15.4","21.4","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63.1","0.26","4.51"
"Alec Pierce","IND","6","WR","32","18","3","386","0","0","0","0","56.3","22.06","12.06","21.44","2.61","9","4","0","28.1","22.2","0","2","0","6.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56.6","0.19","3.14"
"Rome Odunze","CHI","7","WR","54","31","0","473","2","5","0","3","57.4","14.15","8.76","15.26","4.81","15","7","4","27.8","22.6","80","5","2","9.3","6.5","40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","108.3","0.26","3.49"
"Tim Jones","MIN","2","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Jalen Tolbert","DAL","8","WR","24","14","0","172","0","1","0","1","58.3","12.54","7.17","12.29","2.5","7","2","1","29.2","14.3","100","4","1","16.7","7.1","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","37.2","0.11","2.66"
"Tylan Wallace","BLT","7","WR","6","4","0","45","0","1","0","0","66.7","9.33","7.5","11.25","4.25","2","1","1","33.3","25","100","2","1","33.3","25","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14.5","0.13","3.63"
"CeeDee Lamb","DAL","5","WR","41","28","1","406","3","1","1","5","68.3","11.68","9.9","14.5","5.04","10","4","0","24.4","14.3","0","2","0","4.9","0","0","1","0","2","0","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","74.8","0.3","2.58"
"Marquise Brown","KC","8","WR","47","32","1","316","0","4","0","1","68.1","9.64","6.72","9.88","3.28","13","8","4","27.7","25","100","3","3","6.4","9.4","75","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","87.6","0.28","2.74"
"Calvin Austin III","PIT","5","WR","21","14","0","167","0","2","0","1","66.7","11.14","7.95","11.93","3.21","5","3","2","23.8","21.4","100","2","2","9.5","14.3","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42.7","0.2","3.05"
"Tee Higgins","CIN","8","WR","47","25","2","360","0","4","2","0","53.2","13.7","7.66","14.4","3.28","18","9","4","38.3","36","100","5","1","10.6","4","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85","0.2","3.4"
"Tyrell Shavers","BUF","7","WR","10","5","0","51","0","0","0","0","50","12","5.1","10.2","4","2","1","0","20","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10.1","0.07","2.02"
"A.J. Brown","PHI","7","WR","49","29","1","395","2","3","0","0","59.2","12.1","8.06","13.62","3.45","9","5","3","18.4","17.2","100","2","1","4.1","3.4","33.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86.5","0.22","2.98"
"Calvin Ridley","TEN","6","WR","34","16","1","290","1","0","0","3","47.1","13.65","8.53","18.13","5","6","1","0","17.6","6.3","0","2","0","5.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","0.18","2.81"
"Darnell Mooney","ATL","5","WR","24","11","0","158","0","0","0","4","45.8","15.75","6.58","14.36","2.36","5","2","0","20.8","18.2","0","2","0","8.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26.8","0.11","2.44"
"Trent Sherfield","DEN","8","WR","4","3","0","21","0","0","0","0","75","9.25","5.25","7","4.33","2","1","0","50","33.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.1","0.04","1.7"
"Alex Bachman","LV","6","WR","2","1","0","9","0","0","0","0","50","5.5","4.5","9","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.9","0.1","1.9"
"Scott Miller","PIT","6","WR","2","1","0","9","0","0","0","0","50","3","4.5","9","10","1","0","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.9","0.03","1.9"
"Olamide Zaccheaus","CHI","7","WR","36","25","0","185","0","0","0","1","69.4","5.94","5.14","7.4","2.76","8","5","0","22.2","20","0","0","0","0","0","0","4","0","25","0","0","0","6.25","2.5","1","0.25","0","0","0","0","0","0","0","0","0","0","1","46","0.18","1.59"
"Devin Duvernay","CHI","1","WR","3","1","0","2","0","0","0","0","33.3","17.33","0.67","2","0","2","1","0","66.7","100","0","1","0","33.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.2","0.12","1.2"
"D'Wayne Eskridge","MIA","8","WR","5","4","1","62","0","0","0","0","80","14.2","12.4","15.5","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10.2","0.18","2.55"
"Darius Slayton","NYG","6","WR","22","14","1","192","0","0","0","2","63.6","14.68","8.73","13.71","5.64","3","1","0","13.6","7.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","33.2","0.1","2.37"
"Kendrick Bourne","SF","7","WR","38","28","2","429","2","0","0","6","73.7","10.63","11.29","15.32","5.14","7","4","0","18.4","14.3","0","1","0","2.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70.9","0.21","2.53"
"Noah Brown","WAS","2","WR","7","3","0","36","0","0","0","1","42.9","14.86","5.14","12","2.67","2","0","0","28.6","0","0","1","0","14.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.6","0.11","2.2"
