"player","team","games","position","recTarg","recRec","recRec40s","recYds","recYds100Games","recTds","recTd40s","recDrops","catch","depth","ypt","ypr","rac","rzRecTarg","rzRecRec","rzRecTds","rzRecTargPct","rzRecRecPct","rzRecTdPct","ezRecTarg","ezRecTds","ezRecTargPct","ezRecRecPct","ezRecTdPct","rushCarries","rush40s","rushYds","rushYds100Games","rushTds","rushTd40s","ypc","yac","rushTa","tat","fumbles","rzRushCarries","rzRushTds","rzRushPct","rzRushTdPct","i5RushCarries","i5RushTds","i5RushPct","i5RushTdPct","patConversions","patAttempts","fantasyPts","ptsPerSnap","ptsPerTouch"
"Ryan Miller","TB","8","WR","4","2","0","34","0","1","0","0","50","17.75","8.5","17","0","3","1","1","75","50","100","1","1","25","50","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11.4","0.11","5.7"
"Dylan Drummond","ATL","2","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Alec Pierce","IND","7","WR","43","24","3","501","1","0","0","0","55.8","20.51","11.65","20.88","3.08","9","4","0","20.9","16.7","0","2","0","4.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","74.1","0.2","3.09"
"Jake Bobo","SEA","6","WR","2","2","0","20","0","0","0","0","100","8","10","10","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0.06","2"
"Tutu Atwell","LA","6","WR","9","4","1","164","0","1","1","0","44.4","19.56","18.22","41","15.75","2","1","0","22.2","25","0","1","0","11.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26.4","0.17","6.6"
"Rome Odunze","CHI","8","WR","56","31","0","473","2","5","0","3","55.4","14.21","8.45","15.26","4.81","15","7","4","26.8","22.6","80","5","2","8.9","6.5","40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","108.3","0.22","3.49"
"Christian Watson","GB","2","WR","8","6","1","143","0","0","0","0","75","23.13","17.88","23.83","2.33","1","1","0","12.5","16.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20.3","0.26","3.38"
"Joshua Palmer","BUF","6","WR","20","14","1","234","0","0","0","0","70","13.55","11.7","16.71","2.93","4","2","0","20","14.3","0","1","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37.4","0.22","2.67"
"Tay Martin","WAS","3","WR","2","2","0","23","0","0","0","0","100","9","11.5","11.5","2.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.3","0.14","2.15"
"Tim Jones","JAX","3","WR","1","1","0","15","0","0","0","0","100","4","15","15","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.5","0.12","2.5"
"Tylan Wallace","BLT","8","WR","6","4","0","45","0","1","0","0","66.7","9.33","7.5","11.25","4.25","2","1","1","33.3","25","100","2","1","33.3","25","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14.5","0.12","3.63"
"Nico Collins","HST","7","WR","55","33","1","414","1","3","1","1","60","11.71","7.53","12.55","3.76","13","7","3","23.6","21.2","100","4","2","7.3","6.1","66.7","1","0","8","0","0","0","8","5","0","0","1","0","0","0","0","0","0","0","0","0","0","93.2","0.27","2.74"
"Brandon Smith","NYJ","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Tee Higgins","CIN","9","WR","56","32","3","481","1","6","3","0","57.1","13.88","8.59","15.03","3.38","21","11","6","37.5","34.4","100","6","1","10.7","3.1","16.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","116.1","0.25","3.63"
"Charlie Jones","CIN","2","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"DJ Moore","CHI","8","WR","41","30","1","403","0","1","0","0","73.2","9.95","9.83","13.43","6.07","8","2","1","19.5","6.7","100","4","1","9.8","3.3","100","12","0","54","0","1","0","4.5","2.25","1","0.08","1","2","1","16.7","100","0","0","0","0","0","0","87.7","0.19","2.09"
"Darnell Mooney","ATL","6","WR","25","12","0","173","0","0","0","4","48","15.72","6.92","14.42","2.17","5","2","0","20","16.7","0","2","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29.3","0.1","2.44"
"Terry McLaurin","WAS","4","WR","22","13","1","203","0","1","0","0","59.1","15.09","9.23","15.62","2.77","5","2","1","22.7","15.4","100","1","1","4.5","7.7","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39.3","0.22","3.02"
"Courtland Sutton","DEN","9","WR","61","38","1","566","1","4","1","4","62.3","13.7","9.28","14.89","3.84","14","8","4","23","21.1","100","5","2","8.2","5.3","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","118.6","0.22","3.12"
"Malik Turner","SF","3","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"James Proche II","TEN","2","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Jauan Jennings","SF","7","WR","40","22","1","253","0","2","1","2","55","10.63","6.33","11.5","4.82","14","5","1","35","22.7","50","3","0","7.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","59.3","0.16","2.7"
"Ray-Ray McCloud III","NYG","5","WR","13","7","0","69","0","0","0","1","53.8","6.31","5.31","9.86","6.14","2","0","0","15.4","0","0","1","0","7.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13.9","0.07","1.99"
"D.K. Metcalf","PIT","8","WR","49","29","1","467","1","5","1","3","59.2","11.47","9.53","16.1","9.55","16","9","4","32.7","31","80","7","4","14.3","13.8","80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","105.7","0.25","3.64"
"Van Jefferson","TEN","9","WR","26","14","0","167","0","0","0","0","53.8","12.46","6.42","11.93","3.5","5","2","0","19.2","14.3","0","2","0","7.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30.7","0.12","2.19"
"Lil'Jordan Humphrey","NYG","3","WR","8","4","0","55","0","0","0","0","50","18.38","6.88","13.75","0.75","3","0","0","37.5","0","0","2","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9.5","0.06","2.38"
"D'Wayne Eskridge","MIA","9","WR","6","4","1","62","0","0","0","0","66.7","13","10.33","15.5","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10.2","0.16","2.55"
"Tim Patrick","JAX","7","WR","6","4","0","63","0","1","0","1","66.7","12","10.5","15.75","7.25","3","1","1","50","25","100","1","0","16.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16.3","0.17","4.08"
"Jamal Agnew","ATL","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Josh Reynolds","NYJ","5","WR","21","11","0","101","0","0","0","1","52.4","13.57","4.81","9.18","1.27","4","0","0","19","0","0","1","0","4.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","21.1","0.08","1.92"
"Chris Godwin","TB","2","WR","14","6","0","52","0","0","0","1","42.9","11.57","3.71","8.67","3.5","3","1","0","21.4","16.7","0","1","0","7.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11.2","0.11","1.87"
"JuJu Smith-Schuster","KC","9","WR","29","25","0","291","0","1","0","0","86.2","5.07","10.03","11.64","7","7","4","1","24.1","16","100","2","1","6.9","4","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60.1","0.17","2.4"
"Zay Jones","ARZ","7","WR","15","12","1","183","0","0","0","0","80","14.07","12.2","15.25","2.75","2","1","0","13.3","8.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30.3","0.12","2.52"
"Demarcus Robinson","SF","6","WR","16","8","0","108","0","0","0","2","50","15","6.75","13.5","2.63","4","1","0","25","12.5","0","1","0","6.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","18.8","0.1","2.35"
"Chris Moore","WAS","8","WR","16","8","1","164","0","1","0","2","50","15.44","10.25","20.5","4.63","3","1","1","18.8","12.5","100","2","1","12.5","12.5","100","1","0","9","0","0","0","9","2","0","0","0","0","0","0","0","0","0","0","0","0","0","31.3","0.11","3.48"
"Davante Adams","LA","8","WR","69","36","1","491","1","8","1","4","52.2","13.35","7.12","13.64","2.25","28","11","8","40.6","30.6","100","15","8","21.7","22.2","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","133.1","0.32","3.7"
"Brandin Cooks","NO","9","WR","24","19","0","165","0","0","0","0","79.2","9.88","6.88","8.68","1.89","3","1","0","12.5","5.3","0","1","0","4.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35.5","0.09","1.87"
"Mike Evans","TB","4","WR","31","14","0","140","0","1","0","3","45.2","13.97","4.52","10","1.29","6","2","1","19.4","14.3","100","2","1","6.5","7.1","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","0.19","2.43"
"Isaiah Bond","CLV","8","WR","29","11","0","123","0","0","0","1","37.9","12.72","4.24","11.18","3.55","8","1","0","27.6","9.1","0","2","0","6.9","0","0","1","0","9","0","0","0","9","3","0","0","0","0","0","0","0","0","0","0","0","0","0","24.2","0.08","2.02"
"Matthew Golden","GB","8","WR","29","23","1","262","0","0","0","0","79.3","11.97","9.03","11.39","3.83","5","2","0","17.2","8.7","0","2","0","6.9","0","0","8","0","45","0","0","0","5.63","5.25","3","0.38","0","1","0","12.5","0","0","0","0","0","0","0","53.7","0.17","1.73"
"Ladd McConkey","LAC","9","WR","70","47","1","524","1","3","0","3","67.1","9.03","7.49","11.15","4.13","16","8","3","22.9","17","100","6","3","8.6","6.4","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","117.4","0.24","2.5"
"Dareke Young","SEA","5","WR","2","2","0","48","0","0","0","0","100","23.5","24","24","0.5","1","1","0","50","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.8","0.2","3.4"
"Xavier Smith","LA","6","WR","7","5","0","63","0","0","0","0","71.4","19.29","9","12.6","2","4","3","0","57.1","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11.3","0.17","2.26"
"Wan'Dale Robinson","NYG","9","WR","65","47","1","540","1","2","0","0","72.3","9.14","8.31","11.49","5","9","4","1","13.8","8.5","50","3","1","4.6","2.1","50","1","0","2","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","1","113.2","0.21","2.36"
"Dalevon Campbell","CAR","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Luke McCaffrey","WAS","8","WR","15","11","2","203","0","3","1","0","73.3","15","13.53","18.45","6.64","4","3","2","26.7","27.3","66.7","2","1","13.3","9.1","33.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","49.3","0.28","4.48"
"Jordan Whittington","LA","8","WR","16","12","1","121","0","0","0","0","75","7.56","7.56","10.08","5.25","1","1","0","6.3","8.3","0","0","0","0","0","0","3","0","12","0","0","0","4","1.67","0","0","0","1","0","33.3","0","0","0","0","0","0","0","25.3","0.08","1.69"
"Anthony Gould","IND","5","WR","1","1","0","3","0","0","0","0","100","3","3","3","0","1","1","0","100","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.3","0.02","1.3"
"Michael Bandy","DEN","1","WR","1","1","0","16","0","0","0","0","100","5","16","16","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.6","0.43","2.6"
"Simi Fehoko","ARZ","4","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Michael Wilson","ARZ","8","WR","30","18","1","197","0","1","0","1","60","12.4","6.57","10.94","4.22","8","4","1","26.7","22.2","100","1","1","3.3","5.6","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43.7","0.11","2.43"
"Jahan Dotson","PHI","8","WR","12","8","2","151","0","1","1","0","66.7","18.5","12.58","18.88","4.25","3","1","1","25","12.5","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29.1","0.1","3.64"
"Ja'Marr Chase","CIN","9","WR","106","76","1","831","4","5","1","4","71.7","8.72","7.84","10.93","5.39","19","9","4","17.9","11.8","80","5","3","4.7","3.9","60","2","0","6","0","0","0","3","0.5","0","0","1","0","0","0","0","0","0","0","0","0","0","189.7","0.36","2.43"
"Shedrick Jackson","LV","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Jayden Reed","GB","2","WR","5","3","0","45","0","1","0","1","60","14.4","9","15","5","2","1","1","40","33.3","100","1","1","20","33.3","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13.5","0.59","4.5"
"Justin Watson","HST","2","WR","4","3","0","30","0","0","0","0","75","10.25","7.5","10","4.33","2","1","0","50","33.3","0","1","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0.11","2"
"Bo Melton","GB","4","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","3","0","0","0","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0.3","0.04","0.3"
"Marquez Valdes-Scantling","SF","5","WR","8","4","0","40","0","0","0","0","50","10.75","5","10","1.25","2","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0.06","2"
"KaVontae Turpin","DAL","7","WR","20","15","0","184","0","1","0","2","75","8.45","9.2","12.27","4.47","4","3","1","20","20","100","2","1","10","6.7","100","7","0","26","0","0","0","3.71","2.29","2","0.29","0","0","0","0","0","0","0","0","0","0","0","42","0.21","1.91"
"Greg Dortch","ARZ","8","WR","16","15","0","73","0","1","0","1","93.8","-1.13","4.56","4.87","5.87","4","4","1","25","26.7","100","0","0","0","0","0","3","0","18","0","0","0","6","4.67","1","0.33","0","2","0","66.7","0","0","0","0","0","0","0","30.1","0.22","1.67"
"David Sills V","ATL","8","WR","6","3","0","23","0","0","0","0","50","14.17","3.83","7.67","3","1","0","0","16.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.3","0.03","1.77"
"David Moore","CAR","4","WR","1","1","0","5","0","0","0","0","100","5","5","5","0","0","0","0","0","0","0","0","0","0","0","0","1","0","12","0","0","0","12","6","0","0","0","0","0","0","0","0","0","0","0","0","0","2.7","0.03","1.35"
"Curtis Samuel","BUF","4","WR","5","4","0","41","0","1","0","0","80","13.2","8.2","10.25","5","1","1","1","20","25","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14.1","0.14","3.52"
"Jalen Royals","KC","4","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
