"player","team","games","position","recTarg","recRec","recRec40s","recYds","recYds100Games","recTds","recTd40s","recDrops","catch","depth","ypt","ypr","rac","rzRecTarg","rzRecRec","rzRecTds","rzRecTargPct","rzRecRecPct","rzRecTdPct","ezRecTarg","ezRecTds","ezRecTargPct","ezRecRecPct","ezRecTdPct","rushCarries","rush40s","rushYds","rushYds100Games","rushTds","rushTd40s","ypc","yac","rushTa","tat","fumbles","rzRushCarries","rzRushTds","rzRushPct","rzRushTdPct","i5RushCarries","i5RushTds","i5RushPct","i5RushTdPct","patConversions","patAttempts","fantasyPts","ptsPerSnap","ptsPerTouch"
"Devin Neal","NO","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","9","0","0","0","4.5","1.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0.9","0.13","0.45"
"Will Shipley","PHI","2","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","26","0","0","0","8.67","3.67","0","0","0","0","0","0","0","0","0","0","0","0","0","2.6","0.29","0.87"
"Brashard Smith","KC","4","RB","6","3","0","27","0","0","0","1","50","-0.5","4.5","9","10","2","1","0","33.3","33.3","0","0","0","0","0","0","7","0","24","0","0","0","3.43","3.14","1","0.14","0","0","0","0","0","0","0","0","0","0","0","8.1","0.2","0.81"
"Isaiah Davis","NYJ","4","RB","5","3","0","24","0","0","0","1","60","6.4","4.8","8","5.33","0","0","0","0","0","0","0","0","0","0","0","5","0","27","0","0","0","5.4","3","2","0.4","0","2","0","40","0","0","0","0","0","0","0","8.1","0.17","1.01"
"Trey Benson","ARZ","4","RB","14","13","0","64","0","0","0","0","92.9","0.29","4.57","4.92","5.54","4","3","0","28.6","23.1","0","1","0","7.1","0","0","29","1","160","0","0","0","5.52","3.59","10","0.34","0","3","0","10.3","0","1","0","3.4","0","0","0","35.4","0.29","0.84"
"Rachaad White","TB","4","RB","8","8","0","34","0","0","0","0","100","-2.25","4.25","4.25","6.5","0","0","0","0","0","0","0","0","0","0","0","23","0","108","0","1","0","4.7","3.7","5","0.22","0","3","1","13","100","1","1","4.3","100","0","0","28.2","0.32","0.91"
"Kyle Monangai","CHI","4","RB","4","3","0","23","0","0","0","0","75","2","5.75","7.67","5.67","2","2","0","50","66.7","0","0","0","0","0","0","17","0","62","0","0","0","3.65","2.35","9","0.53","0","3","0","17.6","0","0","0","0","0","0","0","11.5","0.16","0.57"
"Blake Corum","LA","4","RB","5","3","0","9","0","0","0","1","60","-0.2","1.8","3","5.67","0","0","0","0","0","0","0","0","0","0","0","23","0","120","0","1","0","5.22","2.61","1","0.04","0","4","1","17.4","100","1","1","4.3","100","0","0","21.9","0.33","0.84"
"De'Von Achane","MIA","4","RB","26","19","0","143","0","2","0","1","73.1","-0.42","5.5","7.53","9.89","2","2","1","7.7","10.5","50","0","0","0","0","0","50","0","246","0","1","0","4.92","3.64","17","0.34","1","6","1","12","100","0","0","0","0","0","0","75.9","0.43","1.1"
"Woody Marks","HST","4","RB","8","6","0","96","0","1","0","0","75","1.13","12","16","13.67","1","1","1","12.5","16.7","100","0","0","0","0","0","29","0","113","0","1","0","3.9","2.79","4","0.14","0","2","1","6.9","100","0","0","0","0","0","0","38.9","0.43","1.11"
"Tank Bigsby","PHI","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","12","0","0","0","2.4","2.8","0","0","0","1","0","20","0","0","0","0","0","0","0","1.2","0.09","0.24"
"Kimani Vidal","LAC","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Tahj Brooks","CIN","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","17","0","0","0","3.4","2.2","1","0.2","0","0","0","0","0","0","0","0","0","0","0","1.7","0.17","0.34"
"Bijan Robinson","ATL","4","RB","23","18","2","270","2","1","1","2","78.3","1.3","11.74","15","13.78","5","3","0","21.7","16.7","0","0","0","0","0","0","64","0","314","1","1","0","4.91","3.58","24","0.38","1","10","1","15.6","100","2","0","3.1","0","0","0","88.4","0.43","1.08"
"Kendre Miller","NO","4","RB","3","3","0","11","0","0","0","0","100","-2.67","3.67","3.67","6.33","0","0","0","0","0","0","0","0","0","0","0","28","0","124","0","1","0","4.43","3.71","12","0.43","0","5","1","17.9","100","0","0","0","0","0","0","22.5","0.36","0.73"
"Sean Tucker","TB","2","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2","0.07","0.2"
"Jahmyr Gibbs","DET","4","RB","21","20","0","79","0","0","0","0","95.2","-0.38","3.76","3.95","4.5","5","4","0","23.8","20","0","0","0","0","0","0","58","1","271","0","4","0","4.67","2.57","13","0.22","0","19","4","32.8","100","3","2","5.2","50","0","0","79","0.49","1.01"
"Rasheen Ali","BLT","2","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","5","0","0","0","5","3","0","0","0","1","0","100","0","0","0","0","0","0","0","0.5","0.25","0.5"
"Julius Chestnut","TEN","4","RB","1","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","28","0","0","0","5.6","2.2","0","0","0","3","0","60","0","2","0","40","0","0","0","2.8","0.11","0.56"
"Jacory Croskey-Merritt","WAS","4","RB","5","3","0","15","0","0","0","0","60","-2.6","3","5","8","0","0","0","0","0","0","0","0","0","0","0","29","1","172","0","2","0","5.93","3.97","7","0.24","0","4","2","13.8","100","2","1","6.9","50","0","0","33.7","0.42","1.05"
"Tyler Goodson","IND","2","RB","1","1","0","0","0","0","0","0","100","-2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","6","0","0","0","3","2","0","0","0","0","0","0","0","0","0","0","0","0","0","1.6","0.2","0.53"
"Ray Davis","BUF","4","RB","2","1","0","-1","0","0","0","0","50","0.5","-0.5","-1","6","0","0","0","0","0","0","0","0","0","0","0","11","0","29","0","0","0","2.64","1.91","0","0","0","1","0","9.1","0","0","0","0","0","0","0","3.8","0.1","0.32"
"RJ Harvey","DEN","4","RB","10","9","0","69","0","1","0","0","90","1.2","6.9","7.67","8","1","1","1","10","11.1","100","0","0","0","0","0","27","1","138","0","0","0","5.11","4.44","6","0.22","0","3","0","11.1","0","1","0","3.7","0","0","0","35.7","0.4","0.99"
"Jacardia Wright","SEA","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","20","0","0","0","4","2.2","1","0.2","0","0","0","0","0","0","0","0","0","0","0","2","0.4","0.4"
"Jaylen Warren","PIT","3","RB","12","11","1","142","0","1","0","1","91.7","-1.58","11.83","12.91","14.09","1","1","1","8.3","9.1","100","0","0","0","0","0","43","0","132","0","0","0","3.07","2.81","14","0.33","0","12","0","27.9","0","4","0","9.3","0","0","0","44.4","0.43","0.82"
"Rhamondre Stevenson","NE","4","RB","12","11","1","141","0","0","0","0","91.7","2.5","11.75","12.82","10.55","0","0","0","0","0","0","0","0","0","0","0","31","0","125","0","0","0","4.03","3.42","10","0.32","2","6","0","19.4","0","2","0","6.5","0","1","1","37.6","0.27","0.9"
"Breece Hall","NYJ","4","RB","16","13","0","108","0","0","0","1","81.3","2.63","6.75","8.31","6.23","3","1","0","18.8","7.7","0","0","0","0","0","0","52","0","238","1","0","0","4.58","3.29","4","0.08","0","3","0","5.8","0","1","0","1.9","0","0","0","47.6","0.33","0.73"
"Zach Charbonnet","SEA","3","RB","2","2","0","5","0","0","0","0","100","0","2.5","2.5","2.5","0","0","0","0","0","0","0","0","0","0","0","39","0","96","0","2","0","2.46","2.21","7","0.18","0","10","2","25.6","100","4","2","10.3","100","0","0","24.1","0.25","0.59"
"Ulysses Bentley IV","IND","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenneth Walker III","SEA","4","RB","7","6","0","58","0","0","0","1","85.7","-1.71","8.29","9.67","11.83","0","0","0","0","0","0","0","0","0","0","0","58","0","244","1","3","0","4.21","2.53","13","0.22","0","11","3","19","100","2","2","3.4","66.7","0","0","54.2","0.51","0.85"
"Kyren Williams","LA","4","RB","10","8","0","52","0","1","0","1","80","-0.2","5.2","6.5","5.63","3","3","1","30","37.5","100","0","0","0","0","0","67","0","313","0","1","0","4.67","2.9","9","0.13","0","10","1","14.9","100","3","1","4.5","100","0","0","56.5","0.29","0.75"
"Craig Reynolds","DET","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","4","0","0","0","1.33","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0.4","0.13","0.13"
"Dylan Laube","LV","2","RB","2","2","0","17","0","0","0","0","100","-1.5","8.5","8.5","10","0","0","0","0","0","0","0","0","0","0","0","3","0","2","0","0","0","0.67","1","0","0","0","0","0","0","0","0","0","0","0","0","0","3.9","0.21","0.78"
"Jacob Saylors","DET","2","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","11","0","0","0","5.5","4","1","0.5","0","0","0","0","0","0","0","0","0","0","0","1.1","0.22","0.55"
"Tyrone Tracy","NYG","3","RB","10","8","0","54","0","0","0","1","80","-0.1","5.4","6.75","7.38","0","0","0","0","0","0","0","0","0","0","0","22","0","68","0","0","0","3.09","2.14","1","0.05","0","0","0","0","0","0","0","0","0","0","0","20.2","0.23","0.67"
"Isiah Pacheco","KC","4","RB","9","6","0","26","0","1","0","2","66.7","-2.44","2.89","4.33","5.67","2","2","1","22.2","33.3","100","0","0","0","0","0","32","0","127","0","0","0","3.97","2.81","4","0.13","0","4","0","12.5","0","0","0","0","0","0","0","27.3","0.21","0.72"
"Tyler Badie","DEN","4","RB","9","5","0","46","0","0","0","2","55.6","2.22","5.11","9.2","11","1","0","0","11.1","0","0","1","0","11.1","0","0","1","0","3","0","0","0","3","2","0","0","0","0","0","0","0","0","0","0","0","0","0","9.9","0.27","1.65"
"Hassan Haskins","LAC","4","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Chris Rodriguez Jr.","WAS","2","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","1","98","0","0","0","5.44","4.78","2","0.11","0","4","0","22.2","0","1","0","5.6","0","0","0","9.8","0.23","0.54"
"James Cook","BUF","4","RB","12","12","1","89","0","0","0","0","100","-0.67","7.42","7.42","8.08","1","1","0","8.3","8.3","0","0","0","0","0","0","75","1","401","3","5","1","5.35","3.56","17","0.23","1","17","4","22.7","80","5","4","6.7","80","0","0","91","0.55","1.05"
"Zamir White","LV","3","RB","5","3","0","19","0","0","0","0","60","-1","3.8","6.33","6.33","0","0","0","0","0","0","0","0","0","0","0","10","0","25","0","0","0","2.5","1.9","0","0","0","0","0","0","0","0","0","0","0","0","0","7.4","0.15","0.57"
"Dameon Pierce","HST","1","RB","1","0","0","0","0","0","0","1","0","-5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","5","0","0","0","1.67","1","0","0","0","1","0","33.3","0","0","0","0","0","0","0","0.5","0.07","0.17"
"Chris Brooks","GB","4","RB","6","5","0","30","0","0","0","1","83.3","-2","5","6","8.2","1","1","0","16.7","20","0","0","0","0","0","0","1","0","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","8.1","0.23","1.35"
"Tyler Allgeier","ATL","4","RB","3","2","0","4","0","0","0","1","66.7","-0.33","1.33","2","0.5","1","1","0","33.3","50","0","0","0","0","0","0","43","0","155","0","2","0","3.6","3.05","8","0.19","0","10","2","23.3","100","3","1","7","50","0","0","29.9","0.44","0.66"
"Jerome Ford","CLV","4","RB","13","11","0","34","0","0","0","2","84.6","-1.46","2.62","3.09","4.55","1","1","0","7.7","9.1","0","0","0","0","0","0","13","0","38","0","0","0","2.92","2.54","1","0.08","0","2","0","15.4","0","2","0","15.4","0","0","0","18.2","0.15","0.76"
"Antonio Gibson","NE","4","RB","2","1","0","1","0","0","0","0","50","0.5","0.5","1","5","0","0","0","0","0","0","0","0","0","0","0","19","0","85","0","1","0","4.47","3.05","1","0.05","1","3","1","15.8","100","2","1","10.5","100","0","0","15.6","0.36","0.78"
"Javonte Williams","DAL","4","RB","17","16","0","74","0","0","0","0","94.1","-2.35","4.35","4.63","6.88","2","2","0","11.8","12.5","0","0","0","0","0","0","63","0","312","0","4","0","4.95","3.43","10","0.16","1","10","3","15.9","75","6","3","9.5","75","0","0","78.6","0.37","0.99"
"Chase Brown","CIN","4","RB","14","11","0","74","0","0","0","1","78.6","1.5","5.29","6.73","6.45","2","0","0","14.3","0","0","0","0","0","0","0","57","0","133","0","1","0","2.33","2.12","9","0.16","1","9","1","15.8","100","6","1","10.5","100","0","0","37.7","0.24","0.55"
"Emari Demercado","ARZ","3","RB","3","2","0","13","0","1","0","1","66.7","-2","4.33","6.5","9.5","2","1","1","66.7","50","100","0","0","0","0","0","4","0","8","0","0","0","2","1","0","0","0","1","0","25","0","0","0","0","0","0","0","10.1","0.3","1.68"
"Kenneth Gainwell","PIT","4","RB","15","13","0","65","0","0","0","1","86.7","-0.87","4.33","5","6.15","3","3","0","20","23.1","0","0","0","0","0","0","35","0","154","0","3","0","4.4","3.4","9","0.26","1","8","3","22.9","100","5","3","14.3","100","0","0","52.9","0.48","1.1"
"British Brooks","HST","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"George Holani","SEA","1","RB","2","2","0","15","0","0","0","0","100","-1","7.5","7.5","8.5","0","0","0","0","0","0","0","0","0","0","0","10","0","27","0","0","0","2.7","2.6","2","0.2","1","0","0","0","0","0","0","0","0","0","0","6.2","0.31","0.52"
"Jordan Mason","MIN","4","RB","6","6","0","30","0","0","0","0","100","-3.67","5","5","8.67","0","0","0","0","0","0","0","0","0","0","0","56","0","271","1","2","0","4.84","3.41","7","0.13","1","9","2","16.1","100","3","2","5.4","100","0","0","48.1","0.34","0.78"
"Jonathan Taylor","IND","4","RB","14","13","1","113","0","1","0","1","92.9","-1.93","8.07","8.69","10.92","1","1","1","7.1","7.7","100","0","0","0","0","0","77","2","414","2","3","1","5.38","4.03","20","0.26","0","17","2","22.1","66.7","6","2","7.8","66.7","0","0","89.7","0.42","1"
"Chuba Hubbard","CAR","4","RB","15","13","0","94","0","2","0","2","86.7","-0.07","6.27","7.23","8.85","2","2","1","13.3","15.4","50","0","0","0","0","0","53","0","217","0","0","0","4.09","2.57","3","0.06","0","4","0","7.5","0","0","0","0","0","0","1","56.1","0.32","0.85"
"J.K. Dobbins","DEN","4","RB","7","5","0","18","0","0","0","1","71.4","-2.71","2.57","3.6","6","0","0","0","0","0","0","0","0","0","0","0","57","1","323","1","3","0","5.67","3.65","12","0.21","0","9","3","15.8","100","3","1","5.3","33.3","0","0","57.1","0.41","0.92"
"Michael Carter","ARZ","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1","0.03","0.1"
"D'Andre Swift","CHI","4","RB","17","13","1","85","0","0","0","1","76.5","-1.53","5","6.54","8.31","0","0","0","0","0","0","0","0","0","0","0","56","0","187","0","2","0","3.34","2.2","7","0.13","1","9","2","16.1","100","2","2","3.6","100","0","0","52.2","0.3","0.76"
"Cam Akers","MIN","1","RB","1","0","0","0","0","0","0","1","0","-6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","19","0","0","0","3.8","4.8","0","0","0","0","0","0","0","0","0","0","0","0","0","1.9","0.27","0.38"
"Travis Etienne Jr.","JAX","4","RB","8","6","0","32","0","1","0","1","75","-3","4","5.33","8","2","2","1","25","33.3","100","0","0","0","0","0","65","2","394","2","2","1","6.06","3.71","11","0.17","0","11","1","16.9","50","0","0","0","0","0","0","66.6","0.4","0.94"
"AJ Dillon","PHI","4","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","46","0","0","0","5.11","3.33","2","0.22","0","1","0","11.1","0","0","0","0","0","0","0","4.6","0.15","0.51"
"Najee Harris","LAC","3","RB","3","3","0","25","0","0","0","0","100","3.33","8.33","8.33","5","0","0","0","0","0","0","0","0","0","0","0","15","0","61","0","0","0","4.07","3.67","2","0.13","0","1","0","6.7","0","0","0","0","0","0","0","11.6","0.27","0.64"
"Brian Robinson","SF","4","RB","3","2","0","3","0","0","0","0","66.7","-2","1","1.5","7","0","0","0","0","0","0","0","0","0","0","0","22","0","96","0","0","0","4.36","2.82","4","0.18","0","2","0","9.1","0","0","0","0","0","0","0","11.9","0.24","0.5"
"Zavier Scott","MIN","2","RB","8","7","0","63","0","1","0","0","87.5","3.5","7.88","9","6.86","2","2","1","25","28.6","100","1","1","12.5","14.3","100","10","0","31","0","0","0","3.1","2.6","0","0","1","0","0","0","0","0","0","0","0","0","0","22.4","0.49","1.32"
"Josh Jacobs","GB","4","RB","14","10","0","119","0","0","0","0","71.4","-2.36","8.5","11.9","13.8","0","0","0","0","0","0","0","0","0","0","0","80","0","266","0","4","0","3.33","2.98","12","0.15","0","22","4","27.5","100","8","3","10","75","0","0","72.5","0.38","0.81"
"Justice Hill","BLT","4","RB","15","12","0","107","0","1","0","1","80","-0.93","7.13","8.92","10.67","1","1","1","6.7","8.3","100","0","0","0","0","0","8","1","69","0","1","1","8.63","7.88","1","0.13","1","2","0","25","0","0","0","0","0","0","0","41.6","0.39","2.08"
"Saquon Barkley","PHI","4","RB","16","14","0","70","0","0","0","2","87.5","-1.5","4.38","5","6.36","2","2","0","12.5","14.3","0","0","0","0","0","0","77","0","237","0","3","0","3.08","2.13","6","0.08","0","15","3","19.5","100","5","0","6.5","0","0","0","62.7","0.3","0.69"
"Nick Chubb","HST","4","RB","8","7","0","46","0","0","0","0","87.5","0.5","5.75","6.57","6.57","1","1","0","12.5","14.3","0","0","0","0","0","0","47","0","188","0","1","0","4","2.23","6","0.13","0","2","0","4.3","0","1","0","2.1","0","0","0","36.4","0.3","0.67"
"Ty Johnson","BUF","4","RB","4","1","0","8","0","0","0","2","25","4","2","8","6","2","0","0","50","0","0","1","0","25","0","0","8","0","43","0","0","0","5.38","2.5","0","0","0","0","0","0","0","0","0","0","0","0","0","6.1","0.08","0.68"
"David Montgomery","DET","4","RB","6","6","0","35","0","0","0","0","100","0.17","5.83","5.83","5.67","1","1","0","16.7","16.7","0","0","0","0","0","0","43","1","245","1","3","0","5.7","4.26","7","0.16","0","10","2","23.3","66.7","6","2","14","66.7","0","0","52","0.56","1.06"
"Rico Dowdle","CAR","4","RB","6","5","0","20","0","0","0","1","83.3","-1.17","3.33","4","5.4","0","0","0","0","0","0","0","0","0","0","0","28","0","83","0","1","0","2.96","1.89","3","0.11","0","6","1","21.4","100","3","1","10.7","100","0","1","21.3","0.22","0.65"
"Velus Jones Jr.","NO","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Miles Sanders","DAL","4","RB","8","8","0","30","0","0","0","0","100","-1.63","3.75","3.75","5.38","1","1","0","12.5","12.5","0","0","0","0","0","0","20","1","117","0","1","0","5.85","3","3","0.15","1","6","1","30","100","1","1","5","100","0","0","28.7","0.44","1.02"
"Devin Singletary","NYG","4","RB","1","1","0","-4","0","0","0","0","100","-6","-4","-4","2","0","0","0","0","0","0","0","0","0","0","0","15","0","52","0","0","0","3.47","2.13","2","0.13","0","1","0","6.7","0","0","0","0","0","0","0","5.8","0.12","0.36"
"Jeff Wilson Jr.","MIA","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Tony Pollard","TEN","4","RB","8","6","0","55","0","0","0","1","75","-1.88","6.88","9.17","10.5","0","0","0","0","0","0","0","0","0","0","0","68","0","261","0","1","0","3.84","2.99","11","0.16","1","6","1","8.8","100","1","1","1.5","100","0","0","43.6","0.2","0.59"
"Dare Ogunbowale","HST","3","RB","2","2","0","17","0","0","0","0","100","2.5","8.5","8.5","6","0","0","0","0","0","0","0","0","0","0","0","2","0","9","0","0","0","4.5","5.5","1","0.5","1","0","0","0","0","0","0","0","0","0","0","4.6","0.16","1.15"
"Austin Ekeler","WAS","2","RB","7","5","0","38","0","0","0","0","71.4","1.43","5.43","7.6","10","1","0","0","14.3","0","0","0","0","0","0","0","14","0","43","0","0","0","3.07","2.36","0","0","0","2","0","14.3","0","0","0","0","0","0","0","13.1","0.19","0.69"
"Aaron Jones","MIN","2","RB","4","3","0","44","0","1","0","1","75","4","11","14.67","7.67","1","1","1","25","33.3","100","0","0","0","0","0","13","0","46","0","0","0","3.54","2.54","1","0.08","0","0","0","0","0","0","0","0","0","0","0","18","0.38","1.13"
"Jeremy McNichols","WAS","4","RB","2","1","0","0","0","0","0","0","50","-0.5","0","0","3","0","0","0","0","0","0","0","0","0","0","0","10","1","106","0","1","1","10.6","9.1","4","0.4","0","1","0","10","0","0","0","0","0","0","0","17.6","0.28","1.6"
"Samaje Perine","CIN","4","RB","3","2","0","6","0","0","0","0","66.7","0","2","3","2","1","1","0","33.3","50","0","0","0","0","0","0","5","0","25","0","0","0","5","3.4","0","0","1","0","0","0","0","0","0","0","0","0","0","5.1","0.08","0.73"
"James Conner","ARZ","3","RB","9","8","0","38","0","1","0","0","88.9","-0.78","4.22","4.75","8.75","2","1","1","22.2","12.5","100","1","0","11.1","0","0","32","0","95","0","1","0","2.97","2.16","8","0.25","1","5","1","15.6","100","3","1","9.4","100","0","0","33.3","0.36","0.83"
"Kareem Hunt","KC","4","RB","6","5","0","36","0","0","0","0","83.3","-0.5","6","7.2","7.8","1","1","0","16.7","20","0","0","0","0","0","0","36","0","115","0","1","0","3.19","2.03","3","0.08","1","6","1","16.7","100","1","1","2.8","100","0","0","26.1","0.24","0.64"
"Alvin Kamara","NO","4","RB","15","13","0","49","0","0","0","0","86.7","0.13","3.27","3.77","6.08","3","2","0","20","15.4","0","0","0","0","0","0","65","0","256","0","1","0","3.94","2.72","12","0.18","1","7","1","10.8","100","1","0","1.5","0","0","0","49.5","0.22","0.63"
"Christian McCaffrey","SF","4","RB","40","31","0","305","0","2","0","3","77.5","2.9","7.63","9.84","7.23","9","6","2","22.5","19.4","100","1","1","2.5","3.2","50","69","0","225","0","0","0","3.26","2.52","12","0.17","1","16","0","23.2","0","2","0","2.9","0","0","0","96","0.42","0.96"
"Derrick Henry","BLT","4","RB","4","4","0","36","0","0","0","0","100","0.75","9","9","8.25","1","1","0","25","25","0","0","0","0","0","0","49","2","284","1","3","1","5.8","3.49","4","0.08","3","7","0","14.3","0","4","0","8.2","0","0","0","54","0.48","1.02"
"Jalen Ramsey","PIT","3","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Raheem Mostert","LV","1","RB","1","1","0","11","0","0","0","0","100","1","11","11","10","0","0","0","0","0","0","0","0","0","0","0","4","0","62","0","0","0","15.5","11","0","0","0","1","0","25","0","0","0","0","0","0","0","8.3","1.04","1.66"
"Robbie Ouzts","SEA","3","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Adin Huntington","CLV","4","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Hunter Luepke","DAL","4","RB","1","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","6","0","0","0","6","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6","0.01","0.6"
"Scott Matlock","LAC","4","RB","1","1","0","1","0","0","0","0","100","-1","1","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1","0.01","1.1"
"Brady Russell","SEA","2","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Andrew Beck","NYJ","4","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Reggie Gilliam","BUF","4","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Adam Prentice","DEN","4","RB","1","1","0","4","0","0","0","0","100","0","4","4","4","0","0","0","0","0","0","0","0","0","0","0","1","0","4","0","0","0","4","3","0","0","0","1","0","100","0","0","0","0","0","0","0","1.8","0.05","0.9"
"Alec Ingold","MIA","4","RB","4","3","0","14","0","0","0","0","75","5","3.5","4.67","1.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.4","0.05","1.47"
"Jakob Johnson","HST","3","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Kyle Juszczyk","SF","4","RB","7","7","0","70","0","1","0","0","100","5.71","10","10","4.57","3","3","1","42.9","42.9","100","1","1","14.3","14.3","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0.22","2.86"
"Moliki Matavao","NO","3","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Shane Zylstra","DET","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Andrew Ogletree","IND","4","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Tyler Warren","IND","4","TE","27","19","1","263","0","0","0","2","70.4","6.19","9.74","13.84","7.89","6","3","0","22.2","15.8","0","1","0","3.7","0","0","4","0","6","0","1","0","1.5","1.5","0","0","0","2","1","50","100","2","1","50","100","0","0","51.9","0.24","2.26"
