"player","team","games","dropbacks","att","comp","drops","comDrop","yds","passYds300Games","depthAim","tds","td40s","td50s","ints","sks","ezAtt","ezTds","ezInts","ezPct","ezTdPct","rushCarries","rushYds","rushTds","rushTd40s","fumbles","rzRushCarries","rzRushTds","rzRushPct","i5RushCarries","i5RushTds","i5RushPct","patConversions","patAttempts","fantasyPts","ptsPerDb"
"Joe Milton III","DAL","2","9","9","6","0","75","99","0","15.4","1","0","0","1","0","3","1","1","33.3","11.1","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0.67"
"Cooper Rush","BLT","4","53","52","34","2","73.5","303","0","6.5","0","0","0","4","1","0","0","0","0","0","4","-4","0","0","1","0","0","0","0","0","0","0","0","3.7","0.07"
"Trey Lance","LAC","1","6","4","3","0","100","44","0","5.3","0","0","0","0","1","0","0","0","0","0","1","11","0","0","0","0","0","0","0","0","0","0","0","2.9","0.48"
"Tyson Bagent","CHI","2","5","4","3","0","75","47","0","7.8","0","0","0","0","0","0","0","0","0","0","2","7","0","0","1","0","0","0","0","0","0","0","0","2.6","0.52"
"Quinn Ewers","MIA","1","10","8","5","0","62.5","53","0","9.3","0","0","0","0","2","0","0","0","0","0","1","0","0","0","2","0","0","0","0","0","0","0","0","2.1","0.21"
"Mitch Trubisky","BUF","2","6","6","3","1","66.7","54","0","9.2","0","0","0","0","0","0","0","0","0","0","3","-3","0","0","0","0","0","0","0","0","0","0","0","1.9","0.32"
"Max Brosmer","MIN","3","8","8","5","2","87.5","42","0","0.1","0","0","0","0","0","0","0","0","0","0","1","-1","0","0","0","0","0","0","0","0","0","0","0","1.6","0.2"
"Zach Wilson","MIA","2","10","9","6","0","75","32","0","5.6","0","0","0","0","0","0","0","0","0","0","1","3","0","0","0","0","0","0","0","0","0","0","0","1.6","0.16"
"Mason Rudolph","PIT","2","2","2","2","0","100","12","0","-1.5","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0.5","0.25"
"Drew Lock","SEA","2","3","3","2","0","66.7","15","0","1.3","0","0","0","0","0","0","0","0","0","0","1","-1","0","0","0","0","0","0","0","0","0","0","0","0.5","0.17"
"Jalen Milroe","SEA","3","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","3","4","0","0","1","0","0","0","0","0","0","0","0","0.4",""
"Anthony Richardson","IND","2","2","2","1","0","50","9","0","18.5","0","0","0","0","0","0","0","0","0","0","4","-1","0","0","0","0","0","0","0","0","0","0","0","0.3","0.15"
"Kenny Pickett","LV","1","2","2","2","0","100","8","0","0.5","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0.3","0.15"
"Riley Leonard","IND","1","2","2","0","0","0","0","0","4.5","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0.1","0.05"
"Joshua Dobbs","NE","2","2","2","1","0","50","12","0","12.5","0","0","0","0","0","0","0","0","0","0","5","-4","0","0","0","0","0","0","0","0","0","0","0","0.1","0.05"
"Brett Rypien","CIN","1","1","0","0","0","0","0","0","","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Adrian Martinez","SF","1","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","1","-1","0","0","0","0","0","0","0","0","0","0","0","-0.1",""
"Jarrett Stidham","DEN","1","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","1","-1","0","0","0","0","0","0","0","0","0","0","0","-0.1",""
"Teddy Bridgewater","TB","2","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","1","-1","0","0","0","0","0","0","0","0","0","0","0","-0.1",""
"Tanner McKee","PHI","1","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","3","-2","0","0","0","0","0","0","0","0","0","0","0","-0.2",""
"Kyle Allen","DET","2","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","2","-2","0","0","0","0","0","0","0","0","0","0","0","-0.2",""
"Jimmy Garoppolo","LA","1","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","3","-3","0","0","0","0","0","0","0","0","0","0","0","-0.3",""
"Gardner Minshew","KC","2","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","5","-6","0","0","0","0","0","0","0","0","0","0","0","-0.6",""
