"player","team","games","position","recTarg","recRec","recRec40s","recYds","recYds100Games","recTds","recTd40s","recDrops","catch","depth","ypt","ypr","rac","rzRecTarg","rzRecRec","rzRecTds","rzRecTargPct","rzRecRecPct","rzRecTdPct","ezRecTarg","ezRecTds","ezRecTargPct","ezRecRecPct","ezRecTdPct","rushCarries","rush40s","rushYds","rushYds100Games","rushTds","rushTd40s","ypc","yac","rushTa","tat","fumbles","rzRushCarries","rzRushTds","rzRushPct","rzRushTdPct","i5RushCarries","i5RushTds","i5RushPct","i5RushTdPct","patConversions","patAttempts","fantasyPts","ptsPerSnap","ptsPerTouch"
"Ryan Flournoy","DAL","5","WR","16","13","2","179","1","0","0","0","81.3","7.63","11.19","13.77","5.85","2","1","0","12.5","7.7","0","1","0","6.3","0","0","4","0","25","0","0","0","6.25","1.75","0","0","0","0","0","0","0","0","0","0","0","0","0","33.4","0.27","1.96"
"Tetairoa McMillan","CAR","6","WR","47","27","1","380","1","2","0","3","57.4","12.28","8.09","14.07","4.11","17","9","2","36.2","33.3","100","5","2","10.6","7.4","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","77","0.21","2.85"
"Luther Burden III","CHI","4","WR","8","7","1","99","1","1","1","1","87.5","7","12.38","14.14","7","4","3","1","50","42.9","100","0","0","0","0","0","1","0","7","0","0","0","7","6","1","1","0","0","0","0","0","0","0","0","0","0","0","23.6","0.36","2.95"
"Jayden Higgins","HST","5","WR","10","9","0","121","0","1","0","0","90","11.4","12.1","13.44","3.78","3","3","1","30","33.3","100","1","1","10","11.1","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27.1","0.19","3.01"
"Jack Bech","LV","6","WR","7","5","0","60","0","0","0","0","71.4","13","8.57","12","3.2","1","0","0","14.3","0","0","1","0","14.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0.1","2.2"
"Brian Thomas Jr.","JAX","6","WR","47","24","1","334","0","1","0","4","51.1","12.43","7.11","13.92","3.71","11","3","1","23.4","12.5","100","3","0","6.4","0","0","2","0","16","0","1","0","8","1","0","0","0","1","1","50","100","0","0","0","0","0","0","71","0.2","2.73"
"Marvin Harrison Jr.","ARZ","6","WR","33","22","2","338","0","2","0","3","66.7","12.64","10.24","15.36","3.18","8","7","2","24.2","31.8","100","3","2","9.1","9.1","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","67.8","0.23","3.08"
"Emeka Egbuka","TB","6","WR","42","27","2","469","2","5","1","3","64.3","13.83","11.17","17.37","5.59","11","6","4","26.2","22.2","80","3","2","7.1","7.4","40","2","0","9","0","0","0","4.5","0.5","0","0","0","0","0","0","0","0","0","0","0","1","1","104.8","0.33","3.61"
"Tai Felton","MIN","1","WR","1","1","0","9","0","0","0","0","100","7","9","9","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.9","0.16","1.9"
"Xavier Worthy","KC","4","WR","22","13","0","145","0","1","0","0","59.1","14.09","6.59","11.15","4.62","8","1","1","36.4","7.7","100","4","0","18.2","0","0","5","0","53","0","0","0","10.6","0.8","0","0","0","0","0","0","0","0","0","0","0","0","0","38.8","0.27","2.16"
"Parker Washington","JAX","6","WR","23","13","1","155","0","1","0","2","56.5","10.91","6.74","11.92","6.15","5","4","1","21.7","30.8","100","1","1","4.3","7.7","100","1","0","-1","0","0","0","-1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","34.4","0.19","2.46"
"KeAndre Lambert-Smith","LAC","5","WR","3","1","0","1","0","0","0","0","33.3","16","0.33","1","3","1","0","0","33.3","0","0","1","0","33.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1","0.02","1.1"
"Jaxon Smith-Njigba","SEA","6","WR","54","42","5","696","4","3","1","2","77.8","13.09","12.89","16.57","3.69","6","5","3","11.1","11.9","100","1","1","1.9","2.4","33.3","3","0","11","0","0","0","3.67","2","0","0","2","0","0","0","0","0","0","0","0","0","0","130.7","0.5","2.9"
"Roman Wilson","PIT","5","WR","3","2","0","19","0","0","0","0","66.7","11","6.33","9.5","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.9","0.07","1.95"
"Jalin Hyatt","NYG","4","WR","8","3","0","17","0","0","0","1","37.5","17.88","2.13","5.67","0.67","1","0","0","12.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.7","0.05","1.57"
"Kayshon Boutte","NE","6","WR","23","18","0","301","1","3","0","0","78.3","16.13","13.09","16.72","1.06","6","4","3","26.1","22.2","100","4","2","17.4","11.1","66.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","66.1","0.24","3.67"
"Arian Smith","NYJ","6","WR","6","4","0","24","0","0","0","0","66.7","9.17","4","6","3.25","0","0","0","0","0","0","0","0","0","0","0","1","0","-10","0","0","0","-10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.4","0.03","1.08"
"Quentin Johnston","LAC","5","WR","39","26","1","377","0","4","1","1","66.7","12.31","9.67","14.5","5.08","10","7","4","25.6","26.9","100","3","1","7.7","3.8","25","2","0","7","0","0","0","3.5","0.5","0","0","1","0","0","0","0","0","0","0","0","0","0","88.4","0.31","3.16"
"Jordan Addison","MIN","2","WR","14","9","1","155","1","1","0","2","64.3","11.79","11.07","17.22","7.78","3","3","1","21.4","33.3","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30.5","0.25","3.39"
"Marvin Mims Jr.","DEN","6","WR","24","16","0","149","0","1","0","0","66.7","13.21","6.21","9.31","6.25","6","1","1","25","6.3","100","2","1","8.3","6.3","100","3","0","23","0","1","0","7.67","3.33","1","0.33","1","1","1","33.3","100","0","0","0","0","0","0","45.2","0.28","2.38"
"Tre Harris","LAC","6","WR","11","7","0","72","0","0","0","0","63.6","10.36","6.55","10.29","5","3","1","0","27.3","14.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14.2","0.1","2.03"
"Xavier Hutchinson","HST","5","WR","14","12","0","110","0","2","0","0","85.7","7.07","7.86","9.17","2.33","3","3","2","21.4","25","100","1","1","7.1","8.3","50","1","0","5","0","0","0","5","3","1","1","0","0","0","0","0","0","0","0","0","0","0","35.5","0.17","2.73"
"Dareke Young","SEA","5","WR","2","2","0","48","0","0","0","0","100","23.5","24","24","0.5","1","1","0","50","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.8","0.21","3.4"
"Jalen Brooks","DAL","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Mason Tipton","NO","4","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Wan'Dale Robinson","NYG","6","WR","41","29","1","351","1","2","0","0","70.7","9.1","8.56","12.1","5.69","9","4","1","22","13.8","50","3","1","7.3","3.4","50","1","0","2","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","76.3","0.21","2.54"
"Casey Washington","ATL","2","WR","9","4","0","52","0","0","0","1","44.4","18.44","5.78","13","1","2","0","0","22.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9.2","0.09","2.3"
"Tre Tucker","LV","6","WR","33","24","1","356","1","4","1","1","72.7","10.91","10.79","14.83","5.63","10","7","4","30.3","29.2","100","3","2","9.1","8.3","50","5","0","29","0","0","0","5.8","2.4","1","0.2","0","1","0","20","0","0","0","0","0","0","0","86.5","0.25","2.98"
"Ricky Pearsall","SF","4","WR","28","20","1","327","2","0","0","0","71.4","15.86","11.68","16.35","1.45","4","2","0","14.3","10","0","1","0","3.6","0","0","1","0","-4","0","0","0","-4","5","1","1","0","0","0","0","0","0","0","0","0","0","0","52.3","0.23","2.49"
"Dontayvion Wicks","GB","5","WR","18","12","0","129","0","0","0","1","66.7","13.5","7.17","10.75","2.42","5","1","0","27.8","8.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24.9","0.13","2.07"
"George Pickens","DAL","6","WR","47","32","2","525","2","6","1","3","68.1","13.19","11.17","16.41","5.47","17","7","5","36.2","21.9","83.3","12","4","25.5","12.5","66.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120.5","0.34","3.77"
"Garrett Wilson","NYJ","6","WR","52","36","0","395","0","4","0","3","69.2","9.17","7.6","10.97","2.72","9","6","4","17.3","16.7","100","1","1","1.9","2.8","25","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","99.5","0.27","2.76"
"Zay Flowers","BLT","6","WR","45","34","1","423","1","1","0","0","75.6","9.02","9.4","12.44","6.21","7","4","0","15.6","11.8","0","1","0","2.2","0","0","3","0","12","0","0","0","4","4.33","1","0.33","1","0","0","0","0","0","0","0","0","0","1","83.5","0.28","2.26"
"Ashton Dulin","IND","6","WR","6","3","0","66","0","0","0","0","50","18.17","11","22","3","1","1","0","16.7","33.3","0","0","0","0","0","0","2","0","22","0","0","0","11","7.5","2","1","0","2","0","100","0","0","0","0","0","0","0","11.8","0.13","2.36"
"Amon-Ra St. Brown","DET","6","WR","50","44","0","451","2","6","0","1","88","7.1","9.02","10.25","3.95","17","15","6","34","34.1","100","3","3","6","6.8","50","3","0","9","0","0","0","3","4","0","0","1","1","0","33.3","0","0","0","0","0","0","0","126","0.39","2.68"
"Cedric Tillman","CLV","4","WR","20","11","0","106","0","2","0","1","55","9.5","5.3","9.64","1.55","4","3","2","20","27.3","100","2","2","10","18.2","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33.6","0.17","3.05"
"Romeo Doubs","GB","5","WR","28","18","1","234","0","4","0","1","64.3","12.86","8.36","13","3.61","8","5","4","28.6","27.8","100","4","4","14.3","22.2","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65.4","0.24","3.63"
"Jake Bobo","SEA","5","WR","1","1","0","17","0","0","0","0","100","14","17","17","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.7","0.05","2.7"
"Rashid Shaheed","NO","6","WR","36","26","1","316","1","2","1","0","72.2","10.75","8.78","12.15","3.54","7","3","1","19.4","11.5","50","2","0","5.6","0","0","2","0","5","0","0","0","2.5","2","0","0","0","1","0","50","0","0","0","0","0","0","0","70.1","0.24","2.5"
"Tay Martin","WAS","2","WR","2","2","0","23","0","0","0","0","100","9","11.5","11.5","2.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.3","0.19","2.15"
"Cody White","SEA","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Justin Jefferson","MIN","5","WR","42","29","1","449","2","1","0","2","69","12.29","10.69","15.48","5.24","10","5","1","23.8","17.2","100","3","1","7.1","3.4","100","1","0","4","0","0","0","4","3","0","0","0","0","0","0","0","0","0","0","0","0","0","80.3","0.28","2.68"
"Tee Higgins","CIN","6","WR","36","18","1","220","0","2","1","0","50","13.33","6.11","12.22","2.56","10","4","2","27.8","22.2","100","4","1","11.1","5.6","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52","0.17","2.89"
"Jerry Jeudy","CLV","6","WR","45","20","0","240","0","0","0","7","44.4","13","5.33","12","2.4","11","3","0","24.4","15","0","2","0","4.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44","0.12","2.2"
"Charlie Jones","CIN","2","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Darnell Mooney","ATL","3","WR","15","7","0","79","0","0","0","2","46.7","12.07","5.27","11.29","2.43","4","1","0","26.7","14.3","0","2","0","13.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14.9","0.1","2.13"
"Terry McLaurin","WAS","3","WR","18","10","1","149","0","0","0","0","55.6","14.33","8.28","14.9","3.6","3","1","0","16.7","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24.9","0.16","2.49"
"Courtland Sutton","DEN","6","WR","40","27","1","382","1","3","1","1","67.5","12.4","9.55","14.15","4.22","9","5","3","22.5","18.5","100","4","2","10","7.4","66.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","83.2","0.24","3.08"
"Tyler Johnson","NYJ","5","WR","6","4","0","63","0","0","0","2","66.7","13","10.5","15.75","7.25","1","1","0","16.7","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10.3","0.07","2.58"
"D.K. Metcalf","PIT","5","WR","32","19","1","356","1","4","1","2","59.4","10.38","11.13","18.74","11.63","10","6","3","31.3","31.6","75","3","3","9.4","15.8","75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","78.6","0.32","4.14"
"Nick Westbrook-Ikhine","MIA","6","WR","5","4","0","26","0","0","0","0","80","4.6","5.2","6.5","2.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.6","0.04","1.65"
"Scott Miller","PIT","5","WR","1","0","0","0","0","0","0","0","0","7","0","0","0","1","0","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Van Jefferson","TEN","6","WR","10","8","0","99","0","0","0","0","80","13.7","9.9","12.38","1.88","3","2","0","30","25","0","1","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17.9","0.14","2.24"
"Lil'Jordan Humphrey","NYG","1","WR","7","4","0","55","0","0","0","0","57.1","17.43","7.86","13.75","0.75","2","0","0","28.6","0","0","2","0","28.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9.5","0.18","2.38"
"D'Wayne Eskridge","MIA","6","WR","3","2","0","17","0","0","0","0","66.7","11","5.67","8.5","0.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.7","0.09","1.85"
"Michael Pittman Jr.","IND","6","WR","37","28","0","293","0","4","0","2","75.7","9.3","7.92","10.46","4","8","7","4","21.6","25","100","2","2","5.4","7.1","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","81.3","0.25","2.9"
"Kendrick Bourne","SF","5","WR","32","23","2","371","2","0","0","5","71.9","9.94","11.59","16.13","6.3","5","3","0","15.6","13","0","1","0","3.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60.1","0.24","2.61"
"JuJu Smith-Schuster","KC","6","WR","23","19","0","225","0","1","0","0","82.6","4.61","9.78","11.84","7.89","6","3","1","26.1","15.8","100","2","1","8.7","5.3","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47.5","0.17","2.5"
"Curtis Samuel","BUF","2","WR","4","3","0","35","0","1","0","0","75","16","8.75","11.67","5.33","1","1","1","25","33.3","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12.5","0.24","4.17"
"Kalif Raymond","DET","6","WR","9","6","0","47","0","0","0","1","66.7","7.44","5.22","7.83","2.83","1","0","0","11.1","0","0","0","0","0","0","0","1","0","9","0","0","0","9","4","0","0","0","0","0","0","0","0","0","0","0","0","0","11.6","0.08","1.66"
"Chris Moore","WAS","4","WR","6","3","0","59","0","0","0","1","50","19.17","9.83","19.67","3","2","0","0","33.3","0","0","1","0","16.7","0","0","1","0","9","0","0","0","9","2","0","0","0","0","0","0","0","0","0","0","0","0","0","9.8","0.08","2.45"
"Stefon Diggs","NE","6","WR","37","32","0","387","2","0","0","1","86.5","8.46","10.46","12.09","4.56","8","7","0","21.6","21.9","0","1","0","2.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70.7","0.34","2.21"
"Davante Adams","LA","6","WR","54","26","1","396","1","3","1","4","48.1","13","7.33","15.23","2.81","18","4","3","33.3","15.4","100","10","3","18.5","11.5","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","83.6","0.26","3.22"
"Brandin Cooks","NO","6","WR","17","13","0","124","0","0","0","0","76.5","10.94","7.29","9.54","2.15","2","1","0","11.8","7.7","0","1","0","5.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25.4","0.09","1.95"
"Mike Evans","TB","3","WR","27","14","0","140","0","1","0","3","51.9","12.56","5.19","10","1.29","5","2","1","18.5","14.3","100","2","1","7.4","7.1","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","0.21","2.43"
"Travis Hunter","JAX","6","WR","31","20","1","197","0","0","0","2","64.5","7.52","6.35","9.85","5.25","5","2","0","16.1","10","0","2","0","6.5","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","39.7","0.16","1.99"
"Dominic Lovett","DET","4","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Pat Bryant","DEN","6","WR","5","4","0","40","0","0","0","0","80","5.8","8","10","5.75","2","1","0","40","25","0","1","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0.06","2"
"Efton Chism III","NE","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Chimere Dike","TEN","6","WR","17","9","0","26","0","0","0","0","52.9","8.53","1.53","2.89","4.67","6","3","0","35.3","33.3","0","1","0","5.9","0","0","6","0","17","0","0","0","2.83","3.33","1","0.17","0","1","0","16.7","0","1","0","16.7","0","0","0","13.3","0.09","0.89"
"Jaylin Noel","HST","5","WR","7","5","0","22","0","1","0","1","71.4","1.29","3.14","4.4","7.2","1","1","1","14.3","20","100","0","0","0","0","0","2","0","7","0","0","0","3.5","3","0","0","0","0","0","0","0","0","0","0","0","0","0","13.9","0.18","1.99"
"Xavier Smith","LA","4","WR","1","1","0","36","0","0","0","0","100","36","36","36","0","1","1","0","100","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.6","0.21","4.6"
"Dalevon Campbell","CAR","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Isaiah Williams","NYJ","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Chris Olave","NO","6","WR","61","39","1","342","0","1","0","1","63.9","9.38","5.61","8.77","2.51","14","5","1","23","12.8","100","6","1","9.8","2.6","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","79.2","0.23","2.03"
"Elijah Moore","BUF","4","WR","5","4","0","64","0","0","0","0","80","4.4","12.8","16","12.25","0","0","0","0","0","0","0","0","0","0","0","5","0","25","0","1","0","5","2.4","2","0.4","0","1","1","20","100","1","1","20","100","0","0","18.9","0.26","2.1"
"Jalen Nailor","MIN","5","WR","19","11","0","125","0","1","0","0","57.9","11.58","6.58","11.36","3.27","5","2","1","26.3","18.2","100","2","0","10.5","0","0","1","0","15","0","0","0","15","13","1","1","0","0","0","0","0","0","0","0","0","1","1","31","0.13","2.58"
